rank,level,word,phonetic,meaning,full_meaning,example,source
1562,GRE、TOEFL,edifice,/ˈedɪfɪs/,n.大厦；大建筑物大厦 ，大建筑物 ，大型支柱,n.大厦；大建筑物大厦 ，大建筑物 ，大型支柱,,
1563,GRE,engross,/ɪnˈɡroʊs/,vt.使全神贯注；用大字体书写；正式写成（决议等）,"vt.使全神贯注；用大字体书写；正式写成（决议等）；独占；吸引时态:engrossed, engrossing, engrosses使全神贯注 ，用大字体书写 ，独占 ，正式誊写",,
1564,,spotty,/ˈspɑːti/,"adj.发疹的；多斑点的；质量不一的多斑点的 ，发疹的 ，遍处污点的 ，质量参差不齐的                  spot, 丘疹, 粉刺, -y, 形容词后缀.      adjectiveuk/ˈspɒt.i/ us/ˈspɑː.t̬i/  spotty adjective","adj.发疹的；多斑点的；质量不一的多斑点的 ，发疹的 ，遍处污点的 ，质量参差不齐的                  spot, 丘疹, 粉刺, -y, 形容词后缀.      adjectiveuk/ˈspɒt.i/ us/ˈspɑː.t̬i/  spotty adjective",,
1565,,hacking,/ˈhækɪŋ/,v.砍；出租（hack的ing形式）adj.骑马的原型:hacking 是 hack 的现在分词砍 ，非法访问计算机系统和数据库的活动 ，动词hack的现在分词形式.                                 hacking,v.砍；出租（hack的ing形式）adj.骑马的原型:hacking 是 hack 的现在分词砍 ，非法访问计算机系统和数据库的活动 ，动词hack的现在分词形式.                                 hacking,,
1566,,teal,/tiːl/,n.短颈野鸭，水鸭水鸭，蓝绿色,n.短颈野鸭，水鸭水鸭 ，蓝绿色 ，蓝绿色的                        nounuk us  teal noun,,
1567,,old-time,/ˈoʊld taɪm/,adj.从前的；旧式的；资深的过去的 ，古时的                        adjective [ before noun ]uk/ˈəʊld.taɪm/ us/ˈoʊld.taɪm/ mainly US  used to describe things from a long time ago旧式的，老式的,adj.从前的；旧式的；资深的过去的 ，古时的                        adjective [ before noun ]uk/ˈəʊld.taɪm/ us/ˈoʊld.taɪm/ mainly US  used to describe things from a long time ago旧式的，老式的；旧时的 old-time dancing旧式舞蹈 old-time movie theaters老式电影院          old-time,,
1568,,reassign,/ˌriːəˈsaɪn/,"vt.再分配；再指定时态:reassigned, reassigning, reassigns再分配 ，交还 ，再交付","vt.再分配；再指定时态:reassigned, reassigning, reassigns再分配 ，交还 ，再交付",,
1569,,bruising,/ˈbruːzɪŋ/,n.挫伤adj.殊死的；十分激烈的v.擦伤（bruise的ing形式）原型:bruising 是 bruise 的现在分词殊死的 ，动词bruise的现在分词形式. ，挫伤的                        adjectiveuk/ˈbruː.zɪŋ/ us/ˈbruː.zɪŋ/,n.挫伤adj.殊死的；十分激烈的v.擦伤（bruise的ing形式）原型:bruising 是 bruise 的现在分词殊死的 ，动词bruise的现在分词形式. ，挫伤的                        adjectiveuk/ˈbruː.zɪŋ/ us/ˈbruː.zɪŋ/,,
1570,,Siberian,/sai'biəriən/,adj.西伯利亚（人）的；来自西伯利亚的                       adjectiveuk/saɪˈbɪə.ri.ən/ us/saɪˈbɪr.i.ən/   belonging to or relating to Siberia or its people西伯利亚的；西伯利亚人的  noun [ C ]uk/saɪˈbɪə.ri.ən/ us/saɪˈbɪr.i.ən/   a person from Siberia西伯利亚人          Siberian,adj.西伯利亚（人）的；来自西伯利亚的                       adjectiveuk/saɪˈbɪə.ri.ən/ us/saɪˈbɪr.i.ən/   belonging to or relating to Siberia or its people西伯利亚的；西伯利亚人的  noun [ C ]uk/saɪˈbɪə.ri.ən/ us/saɪˈbɪr.i.ən/   a person from Siberia西伯利亚人          Siberian,,
1571,,accredited,/əˈkredɪtɪd/,v.认可（accredit的过去分词形式）adj.公认的；可信任的原型:accredited 是 accredit 的过去式和过去分词可接受的 ，被认可的 ，委任的 ，动词accredit的过去式和过去分词.                        adjectiveuk/əˈkred.ɪ.tɪd/ us/əˈkred.ɪ.t̬ɪd/   officially recognized or approved官方认可的；获正式承认的,v.认可（accredit的过去分词形式）adj.公认的；可信任的原型:accredited 是 accredit 的过去式和过去分词可接受的 ，被认可的 ，委任的 ，动词accredit的过去式和过去分词.                        adjectiveuk/əˈkred.ɪ.tɪd/ us/əˈkred.ɪ.t̬ɪd/   officially recognized or approved官方认可的；获正式承认的；鉴定合格的 an accredited drama school经鉴定合格的戏剧学校 accredited war correspondents特派战地记者,,
1572,考研,amplifier,/ˈæmplɪfaɪər/,n.[电子] 放大器，扩大器；扩音器放大器 ，扩音机,n.[电子] 放大器，扩大器；扩音器放大器 ，扩音机,,
1573,,open-air,/ˌoʊpən ˈer/,"adj.露天的；户外的，野外的户外的 ，野外的                        adjective [ before noun ]uk/ˌəʊ.pənˈeər/ us/ˌoʊ.pənˈer/   used to describe a place that does not have a roof, or an event that takes place outside室外的，户外的；露天的","adj.露天的；户外的，野外的户外的 ，野外的                        adjective [ before noun ]uk/ˌəʊ.pənˈeər/ us/ˌoʊ.pənˈer/   used to describe a place that does not have a roof, or an event that takes place outside室外的，户外的；露天的；野外的 an open-air concert/market露天音乐会／市场          open-air",,
1574,四级、六级、考研、GRE,flush,/flʌʃ/,n.激动，洋溢；面红；萌芽,"n.激动，洋溢；面红；萌芽；旺盛；奔流adj.大量的；齐平的；丰足的，洋溢的；挥霍的vt.使齐平；发红，使发亮；用水冲洗；使激动vi.发红，脸红；奔涌；被冲洗时态:flushed, flushing, flushes冲洗 ，脸红 ，发红 ，将某人赶出 词性：动词 , 名词 , 副词 , 形容词",,
1575,,authoritarianism,/əˌθɔːrəˈteriənɪzəm/,n.独裁主义；权力主义权威主义 ，权力主义 ，专制主义,n.独裁主义；权力主义权威主义 ，权力主义 ，专制主义,,
1576,,English-language,,[网络]英语                                English-language,[网络]英语                                English-language,,
1577,GRE,alchemy,/ˈælkəmi/,n.点金术；魔力炼金术 ，魔力,n.点金术；魔力炼金术 ，魔力,,
1578,,jellyfish,/ˈdʒelifɪʃ/,n.水母；[无脊椎] 海蜇；软弱无能的人水母 ，海蜇 ，意志薄弱的人,n.水母；[无脊椎] 海蜇；软弱无能的人水母 ，海蜇 ，意志薄弱的人,,
1579,,poacher,/ˈpoʊtʃər/,"n.偷猎者；侵入者；炖蛋锅偷猎者 ，蒸锅 ，抢打同伴球的球员                  来自 poach, 偷猎.      noun [ C ]uk/ˈpəʊ.tʃər/ us/ˈpoʊ.tʃɚ/   someone who catches and kills animals illegally偷猎者   also goal poacher in football, a forward who scores a lot goals from a position close to the goal（足球比赛中的）经常在禁区近球门处射门得分的前锋","n.偷猎者；侵入者；炖蛋锅偷猎者 ，蒸锅 ，抢打同伴球的球员                  来自 poach, 偷猎.      noun [ C ]uk/ˈpəʊ.tʃər/ us/ˈpoʊ.tʃɚ/   someone who catches and kills animals illegally偷猎者   also goal poacher in football, a forward who scores a lot goals from a position close to the goal（足球比赛中的）经常在禁区近球门处射门得分的前锋",,
1580,GRE,stipulation,/ˌstɪpjuˈleɪʃn/,n.规定；约定；条款,n.规定；约定；条款；契约规定 ，条款 ，契约,,
1581,,anti-gay,,反同性恋的反同性恋                                 anti-gay,反同性恋的反同性恋                                 anti-gay,,
1582,GRE,blockage,/ˈblɑːkɪdʒ/,n.堵塞，堵塞；封锁；妨碍封锁 ，障碍                  【例】,n.堵塞，堵塞；封锁；妨碍封锁 ，障碍                  【例】,,
1583,,revitalization,/ˌriːˌvaɪtələˈzeɪʃn/,n.复兴；复苏；新生新生 ，恢复元气 ，复活,n.复兴；复苏；新生新生 ，恢复元气 ，复活,,
1584,TOEFL,distasteful,/dɪsˈteɪstf(ə)l/,adj.令人不快的；不合口味的；表示厌恶的讨厌的 ，不合意的 ，令人反感的 ，味道差的,adj.令人不快的；不合口味的；表示厌恶的讨厌的 ，不合意的 ，令人反感的 ，味道差的,,
1585,,duality,/duːˈæləti/,"n.二元性；[物] 二象性二元性 ，两重性                  二重的性(dual+ity)[du,dub,doub=two,表示""""二,双""""]      noun [ U ]uk/dʒuːˈæl.ə.ti/ us/duːˈæl.ə.t̬i/ formal  the state of combining two different things双重性，二元性","n.二元性；[物] 二象性二元性 ，两重性                  二重的性(dual+ity)[du,dub,doub=two,表示""""二,双""""]      noun [ U ]uk/dʒuːˈæl.ə.ti/ us/duːˈæl.ə.t̬i/ formal  the state of combining two different things双重性，二元性",,
1586,GRE,gash,/ɡæʃ/,n.很深的裂缝；砍得很深的伤口vt.划开；砍入很深,"n.很深的裂缝；砍得很深的伤口vt.划开；砍入很深；（使）负深伤时态:gashed, gashing, gashes名词 ，动词 词性：名词 , 动词",,
1587,,fowl,/faʊl/,n.家禽；鸟；飞禽vi.打鸟,"n.家禽；鸟；飞禽vi.打鸟；捕野禽时态:fowled, fowling, fowls禽 ，禽肉 ，猎捕野禽",,
1588,,affirmative,/əˈfɜːrmətɪv/,"n.肯定语；赞成的一方adj.肯定的；积极的肯定 ，肯定的 ，赞成 ，肯定语 ，正面的 词性：形容词 , 名词            """"","n.肯定语；赞成的一方adj.肯定的；积极的肯定 ，肯定的 ，赞成 ，肯定语 ，正面的 词性：形容词 , 名词            """"",,
1589,,copyrighted,"/'kɔpi,raitid/",adj.有版权的；受版权保护的原型:copyrighted 是 copyright 的过去式和过去分词版权所有的 ，动词copyright的过去式和过去分词.                                 copyrighted,adj.有版权的；受版权保护的原型:copyrighted 是 copyright 的过去式和过去分词版权所有的 ，动词copyright的过去式和过去分词.                                 copyrighted,,
1590,GRE、TOEFL,barter,/ˈbɑːrtər/,n.易货贸易；物物交换；实物交易vt.以…作为交换,"n.易货贸易；物物交换；实物交易vt.以…作为交换；拿…进行易货贸易vi.进行易货贸易；[贸易] 作物物交换；讨价还价时态:bartered, bartering, barters物物交换 ，以货易货 ，实物交易 词性：动词 , 名词",,
1591,,poly,/ˈpɑːli/,n.polytechnic的缩写）工艺专科学校；科技学校；工业学校(或大学)adj.（polyester的缩写）聚酯的，涤纶的多的 ，聚合的                        noun [ C ]uk/ˈpɒl.i/ us/ˈpɑː.li/ plural polys  informal forpolytechnic 工艺专科学院  prefixuk/pɒl.i-/ us/pɑː.li-/   many（构词）多，复，聚 a polytheistic (= believing in many gods) society多神信仰的社会 a polymath (= person who knows a lot about many different subjects.)博学的人          poly,n.polytechnic的缩写）工艺专科学校；科技学校；工业学校(或大学)adj.（polyester的缩写）聚酯的，涤纶的多的 ，聚合的                        noun [ C ]uk/ˈpɒl.i/ us/ˈpɑː.li/ plural polys  informal forpolytechnic 工艺专科学院  prefixuk/pɒl.i-/ us/pɑː.li-/   many（构词）多，复，聚 a polytheistic (= believing in many gods) society多神信仰的社会 a polymath (= person who knows a lot about many different subjects.)博学的人          poly,,
1592,GRE,poise,/pɔɪz/,n.平衡；姿势；镇静vi.平衡,"n.平衡；姿势；镇静vi.平衡；准备好；悬着vt.使平衡；保持...姿势时态:poised, poising, poises平衡 ，姿态 ，镇静 ，盘旋 ，使 ... 平衡 ，保持 ... 姿势 ，做准备 词性：动词 , 名词",,
1593,,filming,/ˈfɪlmɪŋ/,n.拍摄；摄影；薄膜形成v.拍摄（film的ing形式）,n.拍摄；摄影；薄膜形成v.拍摄（film的ing形式）；以薄膜覆盖原型:filming 是 film 的现在分词摄影 ，动词film的现在分词形式.                        noun [ U ]uk/ˈfɪl.mɪŋ/ us/ˈfɪl.mɪŋ/   the activity of making a film拍摄（活动）,,
1594,,wholesaler,/ˈhoʊlseɪlər/,n.批发商批发商,n.批发商批发商,,
1595,,stacked,/stækt/,"v.堆放（stack的过去分词）adj.妖艳的；（女人）身材丰满匀称的原型:stacked 是 stack 的过去式和过去分词成堆的 ，身材匀称丰满的 ，动词stack的过去式和过去分词.                  stack, 堆, 撂, -ed, 形容词后缀.      adjectiveuk us   covered or filled with a large amount of things覆盖着大量…的；放有成堆…的","v.堆放（stack的过去分词）adj.妖艳的；（女人）身材丰满匀称的原型:stacked 是 stack 的过去式和过去分词成堆的 ，身材匀称丰满的 ，动词stack的过去式和过去分词.                  stack, 堆, 撂, -ed, 形容词后缀.      adjectiveuk us   covered or filled with a large amount of things覆盖着大量…的；放有成堆…的；塞满…的",,
1596,,meta,/ˈmetə/,[计] 元的                                meta,[计] 元的                                meta,,
1597,四级、考研、GRE,peep,/piːp/,n.偷看；隐约看见，瞥见vi.窥视；慢慢露出，出现,"n.偷看；隐约看见，瞥见vi.窥视；慢慢露出，出现；吱吱叫vt.使出现时态:peeped, peeping, peeps偷看 ，窥视 ，吱吱叫 ，慢慢露出 ，瞥见 ，初现 词性：动词 , 名词",,
1598,,old-timer,/ˌoʊld ˈtaɪmər/,n.老前辈；旧式的人；老人,"n.老前辈；旧式的人；老人；老资格的人老前辈 ，老人 ，旧式的人或物 词性：名词 , 形容词                        noun [ C ]uk/ˌəʊldˈtaɪ.mər/ us/ˈoʊldˌtaɪ.mɚ/ informal  an old man, or someone who has been or worked in a place for a long time老人；资格老的人；老前辈；老手",,
1599,GRE,elated,/ɪˈleɪtɪd/,v.使兴奋（elate的过去式和过去分词）adj.兴高采烈的；得意洋洋的原型:elated 是 elate 的过去式兴高采烈的 ，动词elate的过去式和过去分词形式.,v.使兴奋（elate的过去式和过去分词）adj.兴高采烈的；得意洋洋的原型:elated 是 elate 的过去式兴高采烈的 ，动词elate的过去式和过去分词形式.,,
1600,,congested,/kənˈdʒestɪd/,adj.堵塞的，拥挤的v.挤满；超负荷（congest的过去分词）原型:congested 是 congest 的过去式拥挤的 ，充血的 ，堵塞的 ，鼻子不通的 ，动词congest的过去式和过去分词.,adj.堵塞的，拥挤的v.挤满；超负荷（congest的过去分词）原型:congested 是 congest 的过去式拥挤的 ，充血的 ，堵塞的 ，鼻子不通的 ，动词congest的过去式和过去分词.,,
1601,GRE,acquittal,/əˈkwɪt(ə)l/,n.赦免；无罪开释；履行,n.赦免；无罪开释；履行；尽职；（债务等的）清偿开释 ，宣告无罪,,
1602,GRE、TOEFL,pretension,/prɪˈtenʃ(ə)n/,n.自负；要求；主张,n.自负；要求；主张；借口；骄傲自命 ，要求 ，自负 ，炫耀 ，狂妄 ，声称,,
1603,六级、考研,tar,/tɑːr/,n.焦油；柏油；水手vt.涂以焦油,"n.焦油；柏油；水手vt.涂以焦油；玷污时态:tarred, tarring, tars焦油 ，柏油 ，涂以焦油 词性：名词 , 动词",,
1604,GRE,inter,/ɪnˈtɜːr/,"vt.埋；葬时态:interred, interring, inters埋葬 词性：形容词 , 动词","vt.埋；葬时态:interred, interring, inters埋葬 词性：形容词 , 动词",,
1605,GRE、TOEFL,conceit,/kənˈsiːt/,n.自负；狂妄；幻想vt.幻想自负 ，幻想 ，好评 ，个人观点 ，字字珠玑,n.自负；狂妄；幻想vt.幻想自负 ，幻想 ，好评 ，个人观点 ，字字珠玑,,
1606,,throb,/θrɑːb/,n.悸动；脉搏vi.悸动；抽动,"n.悸动；脉搏vi.悸动；抽动；颤动；跳动着作痛；充满活力时态:throbbed, throbbing, throbs动词 ，名词 词性：动词 , 名词                        verb [",,
1607,,three-way,/ˌθriː ˈweɪ/,adj.三向的；有三人参加的三向的                                 three-way,adj.三向的；有三人参加的三向的                                 three-way,,
1608,,oncology,/ɑːnˈkɑːlədʒi/,"n.[肿瘤] 肿瘤学肿瘤学                  来自希腊语 onkos,大块,肿块","n.[肿瘤] 肿瘤学肿瘤学                  来自希腊语 onkos, 大块, 肿块, 引申词义肿瘤, -logy, 学说.      noun [ U ]uk/ɒŋˈkɒl.ə.dʒi/ us/ɑːnˈkɑː.lə.dʒi/   the study and treatment of tumours (= masses of cells) in the body肿瘤学",,
1609,,graphically,/ˈɡræfɪkli/,adv.生动地；活灵活现地；用图表表示,adv.生动地；活灵活现地；用图表表示；轮廓分明地生动地 ，用图表表示地                        adverbuk/ˈɡræf.ɪ.kəl.i/ us/ˈɡræf.ɪ.kəl.i/  graphically adverb,,
1610,GRE,acuity,/əˈkjuːəti/,"n.敏锐；尖锐；剧烈敏锐 ，尖锐 ，激烈                  来自词根 ac, 尖.尖锐,敏锐(acu+ity性质→尖的性质→尖锐)[acid,acri,acrid,acu=sour,sharp,表示""""尖,酸,锐利""""]【例】acuity of wit  才思敏捷 【记】acu尖，酸，锐利，ity名词后缀表性质－尖的性质－敏锐 【参】acumen（n.敏锐，聪明）","n.敏锐；尖锐；剧烈敏锐 ，尖锐 ，激烈                  来自词根 ac, 尖.尖锐,敏锐(acu+ity性质→尖的性质→尖锐)[acid,acri,acrid,acu=sour,sharp,表示""""尖,酸,锐利""""]【例】acuity of wit  才思敏捷 【记】acu尖，酸，锐利，ity名词后缀表性质－尖的性质－敏锐 【参】acumen（n.敏锐，聪明）；acute（adj.敏锐的；[医]急性的）      noun [ U ]uk/əˈkjuː.ə.ti/ us/əˈkjuː.ə.t̬i/ formal  the ability to hear, see, or think accurately and clearly（听力、视力、思维等的）灵敏度；敏锐",,
1611,,splinter,/ˈsplɪntər/,n.碎片；微小的东西；极瘦的人vi.分裂,"n.碎片；微小的东西；极瘦的人vi.分裂；裂成碎片vt.使分裂；使裂成碎片时态:splintered, splintering, splinters分裂出来的小派别 ，破裂 ，尖碎片 ，分离的 ，组成小派别 词性：名词 , 动词",,
1612,GRE,asterisk,/ˈæstərɪsk/,"n.星号vt.注上星号；用星号标出时态:asterisked, asterisking, asterisks名词                  词根 aster, 星, 同 star. -isk, 小词后缀.      noun [ C ]uk/ˈæs.tər.ɪsk/ us/ˈæs.tɚ.ɪsk/   the symbol * , used to refer readers to a note at the bottom of a page of text, or to show that a letter is missing from a word（表示下有注释或单词中字母的缺失的）星号（*）","n.星号vt.注上星号；用星号标出时态:asterisked, asterisking, asterisks名词                  词根 aster, 星, 同 star. -isk, 小词后缀.      noun [ C ]uk/ˈæs.tər.ɪsk/ us/ˈæs.tɚ.ɪsk/   the symbol * , used to refer readers to a note at the bottom of a page of text, or to show that a letter is missing from a word（表示下有注释或单词中字母的缺失的）星号（*）",,
1613,GRE,tinge,/tɪndʒ/,n.淡色；些许味道；风味vt.微染,"n.淡色；些许味道；风味vt.微染；使带气息时态:tinged, tingeing, tinges淡色 ，微染 ，一丝痕迹 词性：动词 , 名词",,
1614,GRE,fleece,/fliːs/,"n.羊毛，绒头织物；羊毛制的覆盖物vt.剪下羊毛；欺诈，剥削时态:fleeced, fleecing, fleeces羊毛 ，欺诈 ，羊毛状物 ，一次剪得的羊毛 词性：名词 , 动词","n.羊毛，绒头织物；羊毛制的覆盖物vt.剪下羊毛；欺诈，剥削时态:fleeced, fleecing, fleeces羊毛 ，欺诈 ，羊毛状物 ，一次剪得的羊毛 词性：名词 , 动词",,
1615,,persistently,/pərˈsɪstəntli/,adv.坚持地；固执地坚持地 ，固执地                                 persistently,adv.坚持地；固执地坚持地 ，固执地                                 persistently,,
1616,,forward-looking,/ˈfɔːrwərd lʊkɪŋ/,"adj.有远见的；向前看的有远见的 词性：形容词 , 名词                        adjectiveuk/ˈfɔː.wədˌlʊk.ɪŋ/ us/ˈfɔːr.wɚdˌlʊk.ɪŋ/","adj.有远见的；向前看的有远见的 词性：形容词 , 名词                        adjectiveuk/ˈfɔː.wədˌlʊk.ɪŋ/ us/ˈfɔːr.wɚdˌlʊk.ɪŋ/",,
1617,GRE、TOEFL,consonant,/ˈkɑːnsənənt/,n.辅音；辅音字母adj.辅音的；一致的,"n.辅音；辅音字母adj.辅音的；一致的；和谐的辅音 ，一致的 ，辅音的 ，符合的 词性：名词 , 形容词",,
1618,,irritated,/ˈɪrɪteɪtɪd/,v.激怒；使…无效；使…兴奋（irritate的过去分词）adj.恼怒的，生气的原型:irritated 是 irritate 的过去式和过去分词恼怒的 ，动词irritate的过去式和过去分词.                        adjectiveuk/ˈɪr.ɪ.teɪ.tɪd/ us/ˈɪr.ə.teɪ.t̬ɪd/,v.激怒；使…无效；使…兴奋（irritate的过去分词）adj.恼怒的，生气的原型:irritated 是 irritate 的过去式和过去分词恼怒的 ，动词irritate的过去式和过去分词.                        adjectiveuk/ˈɪr.ɪ.teɪ.tɪd/ us/ˈɪr.ə.teɪ.t̬ɪd/,,
1619,,midfielder,/ˌmɪdˈfiːldər/,n.中场队员中场队员                                 midfielder,n.中场队员中场队员                                 midfielder,,
1620,GRE,mirage,/məˈrɑːʒ/,n.海市蜃楼；幻想，妄想海市蜃楼 ，幻想,n.海市蜃楼；幻想，妄想海市蜃楼 ，幻想,,
1621,GRE,incubation,/ˌɪŋkjuˈbeɪʃ(ə)n/,n.孵化；[病毒][医] 潜伏；抱蛋孵化 ，熟虑,n.孵化；[病毒][医] 潜伏；抱蛋孵化 ，熟虑,,
1622,,perspiration,/ˌpɜːrspəˈreɪʃn/,n.汗水；流汗；努力汗水 ，流汗,n.汗水；流汗；努力汗水 ，流汗,,
1623,TOEFL,typify,/ˈtɪpɪfaɪ/,"vt.代表；作为…的典型；具有…的特点时态:typified, typifying, typifies代表 ，象征 ，作为某人或某物的典型","vt.代表；作为…的典型；具有…的特点时态:typified, typifying, typifies代表 ，象征 ，作为某人或某物的典型",,
1624,GRE、TOEFL,painstaking,/ˈpeɪnzteɪkɪŋ/,adj.艰苦的；勤勉的；小心的n.辛苦,adj.艰苦的；勤勉的；小心的n.辛苦；勤勉辛苦 ，苦心 ，工夫 ，辛苦的 ，勤勉的 ，十分小心的,,
1625,,cheddar,/ˈtʃedər/,"n.（英国产的）切达干酪（干酪的一种）干酪的一种                  因产自英格兰 Cheddar 郡而得名.      noun [ U ]uk/ˈtʃed.ər/ us/ˈtʃed.ɚ/   a hard cow's milk cheese, originally made in southwest","n.（英国产的）切达干酪（干酪的一种）干酪的一种                  因产自英格兰 Cheddar 郡而得名.      noun [ U ]uk/ˈtʃed.ər/ us/ˈtʃed.ɚ/   a hard cow's milk cheese, originally made in southwest",,
1626,,mid-century,,中世纪                                mid-century,中世纪                                mid-century,,
1627,,peregrine,/ˈperɪɡrɪn/,n.游隼（等于,n.游隼（等于,,
1628,GRE,broker,/ˈbroʊkər/,"n.经纪人，掮客vt.以中间人等身分安排...vi.作为权力经纪人进行谈判时态:brokered, brokering, brokers经纪人，安排","n.经纪人，掮客vt.以中间人等身分安排...vi.作为权力经纪人进行谈判时态:brokered, brokering, brokers经纪人 ，安排 ，协商 词性：名词 , 动词",,
1629,,backtrack,/ˈbæktræk/,vi.[计] 回溯；由原路返回；放弃vt.追踪,"vi.[计] 回溯；由原路返回；放弃vt.追踪；循迹调查时态:backtracked, backtracking, backtracks由原路返回 ，走回头路                        verb [ I ]uk/ˈbæk.træk/ us/ˈbæk.træk/  backtrack verb [",,
1630,六级,axial,/ˈæksiəl/,"adj.轴的；轴向的轴向的 ，轴的 ，成轴的                        adjectiveuk/ˈæk.si.əl/ us/ˈæk.si.əl/ specialized axial adjective OF LINE  mathematics relating to or around a real or imaginary straight line going through the centre of an object that is spinning, or a line that divides a symmetrical shape into two equal halves轴的；轴线的  axial adjective IN THE BODY  anatomy relating to an imaginary line through the centre of the body（身体）中心线的 anatomy relating to the axis (= the second of the small bones in the neck that form the spine and support the skull)枢椎的，第二颈椎的          axial","adj.轴的；轴向的轴向的 ，轴的 ，成轴的                        adjectiveuk/ˈæk.si.əl/ us/ˈæk.si.əl/ specialized axial adjective OF LINE  mathematics relating to or around a real or imaginary straight line going through the centre of an object that is spinning, or a line that divides a symmetrical shape into two equal halves轴的；轴线的  axial adjective IN THE BODY  anatomy relating to an imaginary line through the centre of the body（身体）中心线的 anatomy relating to the axis (= the second of the small bones in the neck that form the spine and support the skull)枢椎的，第二颈椎的          axial",,
1631,四级、六级、考研、TOEFL,quarterly,/ˈkwɔːrtərli/,"n.季刊adj.季度的，按季度的；一年四次的adv.按季度，[农] 一季一次地；纵横四分地季度的 ，季刊 ，每季一次 词性：形容词 , 副词 , 名词","n.季刊adj.季度的，按季度的；一年四次的adv.按季度，[农] 一季一次地；纵横四分地季度的 ，季刊 ，每季一次 词性：形容词 , 副词 , 名词",,
1632,高中、六级、考研,slim,/slɪm/,adj.苗条的；修长的；微小的,"adj.苗条的；修长的；微小的；差的vt.使…体重减轻；使…苗条vi.减轻体重；变细时态:slimmed, slimming, slims级别:slimmer, slimmest苗条的 ，减肥 ，细长的 ，微小的 ，缩减 词性：形容词 , 动词",,
1633,,agreed,/əˈɡriːd/,v.同意；赞成（agree的过去式）adj.同意的；通过协议的原型:agreed 是 agree 的过去式和过去分词同意的 ，商定的 ，动词agree的过去式和过去分词.                        adjectiveuk us   accepted通过的,v.同意；赞成（agree的过去式）adj.同意的；通过协议的原型:agreed 是 agree 的过去式和过去分词同意的 ，商定的 ，动词agree的过去式和过去分词.                        adjectiveuk us   accepted通过的；商定的；一致同意的,,
1634,,broad-based,/ˌbrɔːd ˈbeɪst/,adj.无限的；基础深厚的基础深厚的 ，无限的 ，运用广泛的                                 broad-based,adj.无限的；基础深厚的基础深厚的 ，无限的 ，运用广泛的                                 broad-based,,
1635,GRE,panoramic,/ˌpænəˈræmɪk/,adj.[摄] 全景的全景的,adj.[摄] 全景的全景的,,
1636,,nondescript,/ˌnɑːndɪˈskrɪpt/,adj.平凡的，没有特色的；难以区别的；莫可名状的n.不属任何类型的人,adj.平凡的，没有特色的；难以区别的；莫可名状的n.不属任何类型的人；难以形容的人或物莫可名状的 ，难以区别的 ，没有特点的 ，难以名状的人或物,,
1637,,head-to-head,/ˌhed tə ˈhed/,"n.白刃战；肉搏战；头接头adj.肉搏战的肉搏战 ，白刃战                        adjective [ before noun ], adverbuk/ˌhed.təˈhed/ us/ˌhed.təˈhed/   involving a direct competition between two people or teams正面交锋 a head-to-head contest正面竞争          head-to-head","n.白刃战；肉搏战；头接头adj.肉搏战的肉搏战 ，白刃战                        adjective [ before noun ], adverbuk/ˌhed.təˈhed/ us/ˌhed.təˈhed/   involving a direct competition between two people or teams正面交锋 a head-to-head contest正面竞争          head-to-head",,
1638,,cusp,/kʌsp/,"n.尖头；尖端尖端 ，尖头 ，交点                  来自 sker, 切, 砍, 词源同 shear, carnal.      noun [","n.尖头；尖端尖端 ，尖头 ，交点                  来自 sker, 切, 砍, 词源同 shear, carnal.      noun [",,
1639,,dumping,/ˈdʌmpɪŋ/,n.倾销；倾泻v.倾倒（dump的ing形式）原型:dumping 是 dump 的现在分词倾销 ，动词dump的现在分词形式.                        noun [ U ]uk/ˈdʌm.pɪŋ/ us/ˈdʌm.pɪŋ/   the act of getting rid of something that is not wanted倾倒；丢弃,n.倾销；倾泻v.倾倒（dump的ing形式）原型:dumping 是 dump 的现在分词倾销 ，动词dump的现在分词形式.                        noun [ U ]uk/ˈdʌm.pɪŋ/ us/ˈdʌm.pɪŋ/   the act of getting rid of something that is not wanted倾倒；丢弃；抛弃,,
1640,,childless,/ˈtʃaɪldləs/,adj.无子女的无儿女的                        adjectiveuk/ˈtʃaɪld.ləs/ us/ˈtʃaɪld.ləs/   without children无子女的,adj.无子女的无儿女的                        adjectiveuk/ˈtʃaɪld.ləs/ us/ˈtʃaɪld.ləs/   without children无子女的,,
1641,,fluff,/flʌf/,n.绒毛；错误；无价值的东西vt.念错,"n.绒毛；错误；无价值的东西vt.念错；抖松；使…起毛vi.起毛；出错；变松时态:fluffed, fluffing, fluffs绒毛 ，软毛 ，搞糟 ，无价值物 ，忘词 词性：动词 , 名词                  来自拉丁语 vellus, 羊毛, 词源同 wool, fleece. 或来自辅音丛 fl, 扑腾, 拍打, 词源同 flap, flop. 用来指绒毛, 绒屑.      noun [",,
1642,四级、考研、GRE、TOEFL,dictate,/ˈdɪkteɪt/,n.命令；指示vt.命令；口述,"n.命令；指示vt.命令；口述；使听写vi.口述；听写时态:dictated, dictating, dictates规定 ，口授 ，听写 ，指挥 ，指令 词性：动词 , 名词",,
