rank,level,word,phonetic,meaning,full_meaning,example,source
1710,初中,address,/əˈdres/,n.地址；演讲；致辞,"n.地址；演讲；致辞；说话的技巧；称呼vt.演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理时态:addressed, addressing, addresses讲话 ，处理 ，住址 ，称呼 ，提出 ，演讲 ，谈吐 ，致词 ，发表演说 ，网址 ，写地址 词性：动词 , 名词",,
1711,小学、初中,December,/dɪˈsembər/,"n.十二月十二月            The last day of the year is December 31st.一年的最后一天是12月31日。      来自 decem-,十,词源同 ten. 原指古罗马历的十月","n.十二月十二月            The last day of the year is December 31st.一年的最后一天是12月31日。      来自 decem-, 十, 词源同 ten. 原指古罗马历的十月, 后为使历法更科学, 加入了 January, February, 而原来的十月顺延到十二月.n.十二月Christmas is on December 25th.圣诞节是十二月二十五日.      noun [ C or U ]uk/dɪˈsem.bər/ us/dɪˈsem.bɚ/ written abbreviation Dec. A1 the twelfth and last month of the year, after November and before January十二月 My parents got married in December.我父母是在12月结婚的。 We went to Mexico on 12 December.12月12日我们去了墨西哥。 Their baby was born last December.他们的孩子是去年12月出生的。More examplesThey're getting married in December.Her birthday is in December.          December",,
1712,初中,anywhere,/ˈeniwer/,n.任何地方adv.在任何地方；无论何处任何地方,n.任何地方adv.在任何地方；无论何处任何地方,,
1713,小学、初中,chicken,/ˈtʃɪkɪn/,n.鸡肉；小鸡；胆小鬼，懦夫adj.鸡肉的,"n.鸡肉；小鸡；胆小鬼，懦夫adj.鸡肉的；胆怯的；幼小的鸡 ，鸡肉 ，胆小的 ，失去勇气 词性：名词 , 动词 , 形容词",,
1714,,fuel,/ˈfjuːəl/,"n.燃料；刺激因素vt.供以燃料，加燃料vi.得到燃料时态:fuelled, fuelling, fuels燃料 ，加燃料 ，刺激因素 ，供以燃料 词性：名词 , 动词","n.燃料；刺激因素vt.供以燃料，加燃料vi.得到燃料时态:fuelled, fuelling, fuels燃料 ，加燃料 ，刺激因素 ，供以燃料 词性：名词 , 动词",,
1715,小学、初中,train,/treɪn/,n.火车；行列；长队,"n.火车；行列；长队；裙裾v.培养；训练；瞄准时态:trained, training, trains火车 ，训练 ，培训 ，列车 ，行列 ，瞄准 ，练习 ，一系列 词性：动词 , 名词",,
1716,,abuse,/əˈbjuːs/,n.滥用；虐待；辱骂,"n.滥用；虐待；辱骂；弊端；恶习，陋习vt.滥用；虐待；辱骂时态:abused, abusing, abuses滥用 ，虐待 ，辱骂 ，恶习 词性：名词 , 动词",,
1717,,construction,/kənˈstrʌkʃ(ə)n/,n.建设；建筑物；解释,n.建设；建筑物；解释；造句建设 ，结构 ，建造 ，构造 ，解释 ，建筑物,,
1718,小学、初中,Wednesday,/ˈwenzdeɪ/,"n.星期三星期三            Wednesday is the middle of the week.周三在一周的中间。      来自古英语 wodnesdaeg,即 Woden’s day,来自日耳曼主神 Woden","n.星期三星期三            Wednesday is the middle of the week.周三在一周的中间。      来自古英语 wodnesdaeg, 即 Woden’s day, 来自日耳曼主神 Woden, 对应罗马主神 Jupiter.n.星期三See you Wednesday.星期三见.      noun [ C ]uk/ˈwenz.deɪ/ us/ˈwenz.deɪ/ written abbreviation Wed. A1 the day of the week after Tuesday and before Thursday星期三 Did you say the meeting is on Wednesday?你是说会议在星期三开吗？ The restaurant is always closed on Wednesdays.那家餐馆总是在星期三歇业。 Next Wednesday is my birthday.下个星期三是我的生日。 I didn't go to school last Wednesday.我上周三没有去学校。 29 April is a Wednesday.4月29日是一个星期三。 Wednesday morning/afternoon/evening/night星期三早上／下午／傍晚／晚上More examplesIt's my birthday on Wednesday.We'll meet again on Wednesday.          Wednesday",,
1719,,link,/lɪŋk/,n.[计] 链环，环节；联系，关系vt.连接，连结；联合，结合vi.连接起来,"n.[计] 链环，环节；联系，关系vt.连接，连结；联合，结合vi.连接起来；联系在一起；将人或物连接或联系起来时态:linked, linking, links联系 ，连接 ，环 ，节 词性：动词 , 名词",,
1720,初中,deserve,/dɪˈzɜːrv/,"vi.应受，应得vt.应受，应得时态:deserved, deserving, deserves值得","vi.应受，应得vt.应受，应得时态:deserved, deserving, deserves值得 ，应受",,
1721,小学、初中,famous,/ˈfeɪməs/,adj.著名的；极好的，非常令人满意的著名的 ，有名的,adj.著名的；极好的，非常令人满意的著名的 ，有名的,,
1722,,intervention,/ˌɪntərˈvenʃ(ə)n/,n.介入；调停；妨碍干预 ，介入 ，调停,n.介入；调停；妨碍干预 ，介入 ，调停,,
1723,初中,grand,/ɡrænd/,n.大钢琴；一千美元adj.宏伟的；豪华的,"n.大钢琴；一千美元adj.宏伟的；豪华的；极重要的级别:grander, grandest宏伟的 ，大钢琴 ，豪华的 ，一千美元 ，壮丽的 ，重大的 词性：形容词 , 名词",,
1724,小学、初中,visit,/ˈvɪzɪt/,n.访问；参观；逗留vt.访问,"n.访问；参观；逗留vt.访问；参观；视察vi.访问；暂住；闲谈时态:visited, visiting, visits参观 ，拜访 ，闲谈 ，聊天 词性：动词 , 名词",,
1725,,confirm,/kənˈfɜːrm/,vt.确认；确定；证实,"vt.确认；确定；证实；批准；使巩固时态:confirmed, confirming, confirms证实 ，确定 ，批准",,
1726,小学、初中,lucky,/ˈlʌki/,"adj.幸运的；侥幸的级别:luckier, luckiest幸运的 ，带来好运的","adj.幸运的；侥幸的级别:luckier, luckiest幸运的 ，带来好运的",,
1727,,insist,/ɪnˈsɪst/,"vi.坚持，强调vt.坚持，强调时态:insisted, insisting, insists坚持","vi.坚持，强调vt.坚持，强调时态:insisted, insisting, insists坚持 ，强调 ，坚决主张",,
1728,,coast,/koʊst/,"n.海岸；滑坡vt.沿…岸航行vi.滑行；沿岸航行时态:coasted, coasting, coasts海岸 ，海滨 词性：名词 , 动词","n.海岸；滑坡vt.沿…岸航行vi.滑行；沿岸航行时态:coasted, coasting, coasts海岸 ，海滨 词性：名词 , 动词",,
1729,小学、初中,proud,/praʊd/,"adj.自豪的；得意的；自负的级别:prouder, proudest自豪的 ，自尊的 ，自傲的 ，壮观盛大的","adj.自豪的；得意的；自负的级别:prouder, proudest自豪的 ，自尊的 ，自傲的 ，壮观盛大的",,
1730,初中,cover,/ˈkʌvər/,n.封面，封皮；盖子；掩蔽物;幌子，借口vt.包括,"n.封面，封皮；盖子；掩蔽物;幌子，借口vt.包括；采访，报导；涉及vi.覆盖；代替时态:covered, covering, covers封面 ，覆盖 ，盖子 ，掩护 ，涉及 ，包含 ，表面 ，套子 ，给…保险 词性：动词 , 名词",,
1731,,fourth,/fɔːrθ/,num.第四n.第四，月的第四日；四分之一adj.第四的，第四个的；四分之一的第四 ，四分之一 ，第四档 ，第四音阶,num.第四n.第四，月的第四日；四分之一adj.第四的，第四个的；四分之一的第四 ，四分之一 ，第四档 ，第四音阶,,
1732,,cop,/kɑːp/,"n.巡警，警官vt.抓住时态:copped, copping, cops警察 ，纺锤状线团、管纱 词性：名词 , 动词","n.巡警，警官vt.抓住时态:copped, copping, cops警察 ，纺锤状线团、管纱 词性：名词 , 动词",,
1733,小学、初中,angry,/ˈæŋɡri/,adj.生气的；愤怒的；狂暴的,"adj.生气的；愤怒的；狂暴的；（伤口等）发炎的级别:angrier, angriest愤怒的 ，生气的",,
1734,,native,/ˈneɪtɪv/,adj.本国的；土著的；天然的,"adj.本国的；土著的；天然的；与生俱来的；天赋的n.本地人；土产；当地居民土著 ，本地人 ，当地的 ，本土的 ，本国的 ，本国人 词性：形容词 , 名词",,
1735,,Supreme,/suˈpriːm/,n.至高；霸权adj.最高的；至高的,"n.至高；霸权adj.最高的；至高的；最重要的最高的 ，至上的 ，极度的            The supreme officer was in charge of keeping the citizens calm.最高官员负责让市民保持冷静。      来自中古法语 supreme, 来自拉丁语 supremus, 最高的, 最高级形式于 superus, 高的, 位于上方a.极度的,最重要的;至高的,最高的The extra theme of the supreme scheme is an extreme secret.至高无上的计划的额外主题是个极端机密.      adjectiveuk/suːˈpriːm/ us/suːˈpriːm/  C1 having the highest rank, level, or importance（等级、水平或重要性）最高（的），至高无上（的） the supreme commander of the armed forces武装部队最高统帅 the Supreme Court最高法院 The country's present constitution gives supreme authority to the presidency.现行宪法赋予总统至高无上的权力。 Beethoven reigns supreme among classical composers.贝多芬在古典音乐作曲家中地位是最高的。 very great, or the best极大的；最好的 For me, dieting requires a supreme effort of will.对于我来说，节食需要极大的毅力。 She was awarded a medal for showing supreme bravery.她因为表现非常英勇而获得了一枚奖章。More examplesLove reigned supreme in her heart.He took his case to the supreme court of the land.He was supreme commander of the Allied troops.       If you are the greatest, the most powerful, and the highest, you are supreme.The U.S. Supreme Court is the highest court in the land. A supreme being is a god or other higher power. A supreme leader is an all-powerful ruler. Sometimes, when everyone else is driving you crazy, you might daydream about being the supreme leader of your school, office, or maybe the entire country, so you could tell everyone else what to do. Or you might just order a supreme pizza, which usually has every imaginable topping on it.supreme: supremacy, supremely, supremest/supremacist: supremacists/supremacy: supremacies, supremacism, supremacist, suprematism/suprematism: suprematist/suprematist: suprematists    Supreme",,
1736,初中,baseball,/ˈbeɪsbɔːl/,n.棒球；棒球运动棒球,n.棒球；棒球运动棒球,,
1737,小学、初中,but,/bʌt; bət/,"conj.但是；而是；然而adv.仅仅，只prep.除…以外但是 ，只 ，仅仅 ，无不 ，除 ... 以外 词性：连接词 , 介词                  来自古英语 butan. b 同 by, 在旁. -ut, 同 out, 向外.conj.但是prep.除...以外ad.只,才,仅仅","conj.但是；而是；然而adv.仅仅，只prep.除…以外但是 ，只 ，仅仅 ，无不 ，除 ... 以外 词性：连接词 , 介词                  来自古英语 butan. b 同 by, 在旁. -ut, 同 out, 向外.conj.但是prep.除...以外ad.只,才,仅仅",,
1738,小学,email,/ˈiːmeɪl/,n.电子信函vt.给…发电子邮件动词 ，名词,n.电子信函vt.给…发电子邮件动词 ，名词,,
1739,初中,accident,/ˈæksɪdənt/,n.事故；意外；[法] 意外事件,n.事故；意外；[法] 意外事件；机遇事故 ，意外 ，偶然 ，造化,,
1740,初中,front,/frʌnt/,n.前面；正面；前线adj.前面的,"n.前面；正面；前线adj.前面的；正面的vt.面对；朝向；对付vi.朝向adv.在前面；向前时态:fronted, fronting, fronts前面 ，前面的 ，朝向 ，前线 ，正面 ，面对 ，对付 ，掩护 ，面朝 词性：介词 , 形容词 , 名词 , 副词 , 动词",,
1741,初中,duty,/ˈduːti/,n.责任；[税收] 关税；职务责任 ，职责 ，义务 ，税 ，关税,n.责任；[税收] 关税；职务责任 ，职责 ，义务 ，税 ，关税,,
1742,,growing,/ˈɡroʊɪŋ/,"v.生长（grow的ing形式）adj.发展的；成长的原型:growing 是 grow 的现在分词发展的 ，扩大的 ，增强的 词性：形容词 , 名词                        adjectiveuk/ˈɡrəʊ.ɪŋ/ us/ˈɡroʊ.ɪŋ/","v.生长（grow的ing形式）adj.发展的；成长的原型:growing 是 grow 的现在分词发展的 ，扩大的 ，增强的 词性：形容词 , 名词                        adjectiveuk/ˈɡrəʊ.ɪŋ/ us/ˈɡroʊ.ɪŋ/",,
1743,,struggle,/ˈstrʌɡ(ə)l/,n.努力，奋斗；竞争vt.使劲移动；尽力使得vi.奋斗，努力,"n.努力，奋斗；竞争vt.使劲移动；尽力使得vi.奋斗，努力；挣扎时态:struggled, struggling, struggles斗争 ，奋斗 ，努力 ，挣扎 ，竞争 词性：动词 , 名词",,
1744,,revenue,/ˈrevənuː/,n.税收，国家的收入；收益收入 ，税收 ，税务局,n.税收，国家的收入；收益收入 ，税收 ，税务局,,
1745,,expand,/ɪkˈspænd/,vt.扩张；使膨胀；详述vi.发展,"vt.扩张；使膨胀；详述vi.发展；张开，展开时态:expanded, expanding, expands扩张 ，增加 ，详述 ，张开 ，使 ... 膨胀",,
1746,,chief,/tʃiːf/,n.首领；酋长；主要部分adj.首席的,"n.首领；酋长；主要部分adj.首席的；主要的；主任的adv.主要地；首要地主要的 ，首领 ，首要的 词性：形容词 , 名词",,
1747,,launch,/lɔːntʃ/,vt.发射（导弹、火箭等）；发起，发动；使…下水vi.开始,"vt.发射（导弹、火箭等）；发起，发动；使…下水vi.开始；下水；起飞n.发射；发行，投放市场；下水；汽艇时态:launched, launching, launches发射 ，发起 ，产品推介 词性：动词 , 名词",,
1748,,trend,/trend/,"n.趋势，倾向；走向vt.使…趋向vi.趋向，伸向时态:trended, trending, trends趋势 ，倾向 ，转向 ，方位 词性：名词 , 动词","n.趋势，倾向；走向vt.使…趋向vi.趋向，伸向时态:trended, trending, trends趋势 ，倾向 ，转向 ，方位 词性：名词 , 动词",,
1749,初中,ring,/rɪŋ/,n.戒指；铃声，钟声；拳击场,"n.戒指；铃声，钟声；拳击场；环形物vi.按铃；敲钟；回响；成环形vt.按铃；包围；敲钟；套住时态:rang, rung, ringing, rings戒指 ，电话 ，环 ，打电话 ，圈 ，铃声 ，按铃 ，钟声 ，回响 ，鸣响 ，包围 词性：名词 , 动词",,
1750,,repeat,/rɪˈpiːt/,n.重复；副本vi.重做；重复发生vt.重复,"n.重复；副本vi.重做；重复发生vt.重复；复制；背诵时态:repeated, repeating, repeats重复 ，反复 ，重复的 ，复述 ，反复的 词性：动词 , 名词",,
1751,,breath,/breθ/,n.呼吸，气息；一口气，（呼吸的）一次；瞬间，瞬息,"n.呼吸，气息；一口气，（呼吸的）一次；瞬间，瞬息；微风；迹象；无声音，气音呼吸 ，气息 词性：名词 , 动词",,
1752,,inch,/ɪntʃ/,"n.英寸；身高；少许vt.使缓慢地移动vi.慢慢前进时态:inched, inching, inches英寸 ，少量 ，慢慢移动","n.英寸；身高；少许vt.使缓慢地移动vi.慢慢前进时态:inched, inching, inches英寸 ，少量 ，慢慢移动",,
1753,初中,neck,/nek/,n.脖子；衣领；海峡vi.搂著脖子亲吻,"n.脖子；衣领；海峡vi.搂著脖子亲吻；变狭窄vt.使变细；与…搂著脖子亲吻时态:necked, necking, necks脖子 ，颈 ，搂着脖子亲吻 词性：名词 , 动词",,
1754,,core,/kɔːr/,n. 果核；中心部分；核心，要点,n. 果核；中心部分；核心，要点；骨干，核心成员；地核，天体的核心；核反应堆堆芯；芯体 v. 给……去核 adj. 核心的，最重要的；基础的，必修的 【名】 （,,
1755,初中,terrible,/ˈterəb(ə)l/,adj.可怕的；很糟的；令人讨厌的adv.很，非常可怕的 ，糟糕的 ，极度的,adj.可怕的；很糟的；令人讨厌的adv.很，非常可怕的 ，糟糕的 ，极度的,,
1756,初中,billion,/ˈbɪljən/,num.十亿n.十亿；大量adj.十亿的十亿,num.十亿n.十亿；大量adj.十亿的十亿,,
1757,,relatively,/ˈrelətɪvli/,adv.相当地；相对地，比较地相对地 ，比较地,adv.相当地；相对地，比较地相对地 ，比较地,,
1758,,complex,/kəmˈpleks/,"n.复合体；综合设施adj.复杂的；合成的复杂的 ，复合体 ，综合体 ，复合的 ，合成的 词性：形容词 , 名词","n.复合体；综合设施adj.复杂的；合成的复杂的 ，复合体 ，综合体 ，复合的 ，合成的 词性：形容词 , 名词",,
1759,初中,press,/pres/,n.压；按；新闻,"n.压；按；新闻；出版社；[印刷] 印刷机vt.压；按；逼迫；紧抱vi.压；逼；重压时态:pressed, pressing, presses按 ，压 ，新闻界 ，报刊 ，印刷机 ，出版社 ，逼迫 ，新闻舆论 ，熨烫机 词性：名词 , 动词",,
1760,小学、初中,miss,/mɪs/,n.女士，小姐，年轻未婚女子vt.错过,"n.女士，小姐，年轻未婚女子vt.错过，想念，缺（勤）时态:missed, missing, misses错过 ，想念 ，漏掉 词性：动词 , 名词",,
1761,小学、初中,slow,/sloʊ/,adj.慢的；减速的；迟钝的vt.放慢,"adj.慢的；减速的；迟钝的vt.放慢；阻碍vi.变慢；变萧条adv.慢慢地；迟缓地时态:slowed, slowing, slows级别:slower, slowest慢的 ，放慢 ，减速 ，慢慢地 词性：形容词 , 动词 , 副词",,
1762,,soft,/sɔːft/,n.柔性；柔软的东西；柔软部分adj.软的，柔软的,"n.柔性；柔软的东西；柔软部分adj.软的，柔软的；温柔的，温和的；软弱的；笨的adv.柔软地；温和地级别:softer, softest柔软的 ，柔和的 ，温和的 ，轻的 ，柔软的东西 ，温和地 ，柔软地 ，不强烈的",,
1763,,generate,/ˈdʒenəreɪt/,vt.使形成；发生；生殖,"vt.使形成；发生；生殖；产生物理反应时态:generated, generating, generates产生 ，发生 ，引起",,
1764,,extremely,/ɪkˈstriːmli/,adv.非常，极其；极端地非常 ，极其,adv.非常，极其；极端地非常 ，极其,,
1765,初中,last,/læst/,n.末尾，最后；上个；鞋楦（做鞋的模型）adj.最后的,"n.末尾，最后；上个；鞋楦（做鞋的模型）adj.最后的；最近的，最新的；仅剩的；最不可能…的vi.持续；维持，够用；持久vt.度过，拖过；使维持adv.最后地；上次，最近；最后一点时态:lasted, lasting, lasts最后 ，持续 ，维持 ，最后的 ，最近的 ，最近一次 ，末尾的 ，上一个的 词性：数词 , 动词 , 副词 , 名词 , 形容词",,
1766,小学、初中,drink,/drɪŋk/,n.酒，饮料；喝酒vt.喝，饮；吸收,"n.酒，饮料；喝酒vt.喝，饮；吸收；举杯庆贺vi.喝酒；饮水；干杯时态:drank, drunk, drinking, drinks喝 ，饮 ，酒 ，饮料 ，喝酒 词性：动词 , 名词",,
1767,初中,forever,/fərˈevər/,adv.永远；不断地；常常永远,adv.永远；不断地；常常永远,,
1768,,corporate,/ˈkɔːrpərət/,adj.法人的；共同的，全体的；社团的,"adj.法人的；共同的，全体的；社团的；公司的；企业的公司的 ，共同的 ，法人的 ，全体的 ，社团的 词性：形容词 , 名词",,
1769,初中,deep,/diːp/,n.深处；深渊adj.深的；低沉的,"n.深处；深渊adj.深的；低沉的；深奥的adv.深入地；深深地；迟级别:deeper, deepest深的 ，深处 ，深深地 ，深刻的 ，深切的 ，深奥的 词性：形容词 , 副词 , 名词",,
1770,初中,prefer,/prɪˈfɜːr/,vt.更喜欢；宁愿；提出,"vt.更喜欢；宁愿；提出；提升vi.喜欢；愿意时态:preferred, preferring, prefers较喜欢 ，宁可",,
1771,初中,except,/ɪkˈsept/,"conj.除了；要不是prep.除…之外vt.不计；把…除外vi.反对时态:excepted, excepting, excepts除 ，除非 ，除外 ，若不是 ，除了 ... 之外 词性：介词 , 连接词 , 动词","conj.除了；要不是prep.除…之外vt.不计；把…除外vi.反对时态:excepted, excepting, excepts除 ，除非 ，除外 ，若不是 ，除了 ... 之外 词性：介词 , 连接词 , 动词",,
1772,小学、初中,cheap,/tʃiːp/,"adj.便宜的；小气的；不值钱的adv.便宜地级别:cheaper, cheapest便宜的 ，廉价的 词性：形容词 , 副词","adj.便宜的；小气的；不值钱的adv.便宜地级别:cheaper, cheapest便宜的 ，廉价的 词性：形容词 , 副词",,
1773,,literature,/ˈlɪtərətʃər/,n.文学；文献；文艺,n.文学；文献；文艺；著作文学 ，文献,,
1774,,direct,/dəˈrekt/,adj.直接的；直系的；亲身的,"adj.直接的；直系的；亲身的；恰好的vt.管理；指挥；导演；指向adv.直接地；正好；按直系关系vi.指导；指挥时态:directed, directing, directs直接的 ，指挥 ，指示 ，命令 ，笔直的 ，坦白的 ，对准 词性：形容词 , 动词 , 副词",,
1775,,mayor,/ˈmeɪər/,n.市长市长,n.市长市长,,
1776,,male,/meɪl/,adj.男性的；雄性的；有力的n.男人,"adj.男性的；雄性的；有力的n.男人；雄性动物男子 ，男性的 ，雄性的 ，雄性动物 词性：形容词 , 名词",,
1777,,importance,/ɪmˈpɔːrt(ə)ns/,n.价值；重要；重大,n.价值；重要；重大；傲慢重要 ，重要性,,
1778,,record,/ˈrekərd/,n.档案，履历；唱片；最高纪录adj.创纪录的vt.记录，记载,"n.档案，履历；唱片；最高纪录adj.创纪录的vt.记录，记载；标明；将...录音vi.记录；录音时态:recorded, recording, records记录 ，纪录 ，唱片 ，记载 ，前科 ，显示 ，经历 词性：名词 , 动词 , 形容词",,
1779,初中,danger,/ˈdeɪndʒər/,n.危险；危险物，威胁威胁,n.危险；危险物，威胁威胁,,
1780,,emotional,/ɪˈmoʊʃən(ə)l/,adj.情绪的；易激动的；感动人的感情的 ，情绪的,adj.情绪的；易激动的；感动人的感情的 ，情绪的,,
1781,初中,knee,/niː/,n.膝盖，膝vt.用膝盖碰膝盖 ，膝关节,n.膝盖，膝vt.用膝盖碰膝盖 ，膝关节,,
1782,,ass,/æs/,n.屁股；驴子；蠢人驴 ，愚蠢的人,n.屁股；驴子；蠢人驴 ，愚蠢的人,,
1783,,capture,/ˈkæptʃər/,n.捕获；战利品，俘虏vt.俘获；夺得,"n.捕获；战利品，俘虏vt.俘获；夺得；捕捉，拍摄,录制时态:captured, capturing, captures捕获 ，占领 ，夺取 ，吸引 ，战利品 词性：动词 , 名词",,
1784,初中,traffic,/ˈtræfɪk/,n.交通；运输；贸易,"n.交通；运输；贸易；[通信] 通信量vt.用…作交换；在…通行vi.交易，买卖时态:trafficked, trafficking, traffics游览 词性：名词 , 动词",,
1785,,fucking,/ˈfʌkɪŋ/,adj.他妈的；难完成的；非常的,"adj.他妈的；难完成的；非常的；低劣的v.欺骗；利用；诅咒（fuck的ing形式）非常地 词性：形容词 , 副词                        adjective, adverbuk/ˈfʌk.ɪŋ/ us/ˈfʌk.ɪŋ/ offensive  used to emphasize a statement, especially an angry one（用于强调，尤用于生气时）他妈的，该死的",,
1786,初中,outside,/ˌaʊtˈsaɪd/,adj.外面的，外部的；外来的n.外部；外观adv.在外面，向外面,"adj.外面的，外部的；外来的n.外部；外观adv.在外面，向外面；在室外prep.在…范围之外外面 ，在外面 ，外部的 ，在 ... 外边 词性：介词 , 副词 , 形容词 , 名词",,
1787,小学、初中,now,/naʊ/,adv.现在；如今；立刻adj.现在的n.现在,"adv.现在；如今；立刻adj.现在的n.现在；目前conj.由于；既然现在 ，此刻 ，立刻 ，目前的 ，现存的 词性：副词 , 连接词",,
1788,小学、初中,train,/treɪn/,n.火车；行列；长队,"n.火车；行列；长队；裙裾v.培养；训练；瞄准时态:trained, training, trains火车 ，训练 ，培训 ，列车 ，行列 ，瞄准 ，练习 ，一系列 词性：动词 , 名词",,
1789,小学、初中,plate,/pleɪt/,n.碟；金属板；金属牌,"n.碟；金属板；金属牌；感光底片vt.电镀；给…装甲时态:plated, plating, plates盘 ，碟 ，板块 ，金属板 ，电镀 ，用金属板固定 ，给 ... 装钢板 词性：名词 , 动词",,
1790,,equipment,/ɪˈkwɪpmənt/,n.设备，装备；器材设备 ，装备 ，器材,n.设备，装备；器材设备 ，装备 ，器材,,
1791,,select,/sɪˈlekt/,n.被挑选者；精萃adj.精选的；挑选出来的,"n.被挑选者；精萃adj.精选的；挑选出来的；极好的vt.挑选；选拔vi.挑选时态:selected, selecting, selects选择 ，挑选 ，精选的 ，优等的 词性：动词 , 形容词",,
1792,,file,/faɪl/,n.文件；档案；文件夹,"n.文件；档案；文件夹；锉刀vt.提出；锉；琢磨；把…归档vi.列队行进；用锉刀锉时态:filed, filing, files文件 ，档案 ，卷宗 ，把 ... 归档 词性：名词 , 动词",,
1793,,studio,/ˈstuːdioʊ/,n.工作室；[广播][电视] 演播室；画室,n.工作室；[广播][电视] 演播室；画室；电影制片厂工作室 ，画室 ，制片厂 ，播音室 ，摄影场,,
1794,初中,expensive,/ɪkˈspensɪv/,adj.昂贵的；花钱的昂贵的 ，高价的,adj.昂贵的；花钱的昂贵的 ，高价的,,
1795,初中,secret,/ˈsiːkrət/,n.秘密；秘诀；机密adj.秘密的,"n.秘密；秘诀；机密adj.秘密的；机密的秘密 ，秘诀 ，秘密的 ，机密的 ，奥秘 词性：名词 , 形容词",,
1796,,engine,/ˈendʒɪn/,n.引擎，发动机；机车，火车头；工具发动机 ，引擎 ，机车 ，火车头 ，给 ... 装引擎,n.引擎，发动机；机车，火车头；工具发动机 ，引擎 ，机车 ，火车头 ，给 ... 装引擎,,
1797,,adopt,/əˈdɑːpt/,vi.采取；过继vt.采取；接受,"vi.采取；过继vt.采取；接受；收养；正式通过时态:adopted, adopting, adopts采用 ，收养 ，接受",,
1798,初中,luck,/lʌk/,n.运气；幸运；带来好运的东西vi.靠运气，走运,n.运气；幸运；带来好运的东西vi.靠运气，走运；凑巧碰上运气 ，幸运 ，走运 ，侥幸 ，侥幸成功,,
1799,,via,/ˈvaɪə/,prep.渠道，通过；经由通过 ，经由,prep.渠道，通过；经由通过 ，经由,,
1800,,PM,/.pi 'em/,abbr.（拉）下午（,abbr.（拉）下午（,,
1801,,panel,/ˈpæn(ə)l/,"n.仪表板；嵌板；座谈小组，全体陪审员vt.嵌镶板时态:panelled, panelling, panels面板 ，嵌板 ，仪表盘 ，陪审团 ，座谈小组 ，嵌镶","n.仪表板；嵌板；座谈小组，全体陪审员vt.嵌镶板时态:panelled, panelling, panels面板 ，嵌板 ，仪表盘 ，陪审团 ，座谈小组 ，嵌镶",,
1802,,hero,/ˈhɪroʊ/,n.英雄；男主角，男主人公英雄 ，男主角 ，男主人公,n.英雄；男主角，男主人公英雄 ，男主角 ，男主人公,,
1803,初中,circle,/ˈsɜːrk(ə)l/,n.循环，周期；圆；圈子,"n.循环，周期；圆；圈子；圆形物vt.画圆圈；环绕…移动vi.盘旋，旋转；环行时态:circled, circling, circles圆圈 ，圈子 ，盘旋 ，环绕 ，包围 ，包厢 ，划圈 词性：名词 , 动词",,
1804,,critic,/ˈkrɪtɪk/,n.批评家，评论家；爱挑剔的人评论家 ，批评家,n.批评家，评论家；爱挑剔的人评论家 ，批评家,,
1805,初中,solve,/sɑːlv/,"vt.解决；解答；溶解vi.作解答时态:solved, solving, solves解决 ，解答","vt.解决；解答；溶解vi.作解答时态:solved, solving, solves解决 ，解答",,
1806,小学、初中,busy,/ˈbɪzi/,"adj.忙碌的；热闹的；正被占用的vt.使忙于时态:busied, busying, busies级别:busier, busiest忙的 ，繁忙的 ，热闹的 ，使忙于 词性：形容词 , 动词","adj.忙碌的；热闹的；正被占用的vt.使忙于时态:busied, busying, busies级别:busier, busiest忙的 ，繁忙的 ，热闹的 ，使忙于 词性：形容词 , 动词",,
1807,,episode,/ˈepɪsoʊd/,n.插曲；一段情节；插话,n.插曲；一段情节；插话；有趣的事件插曲 ，片段 ，一段情节 ，轶事,,
1808,小学、初中,back,/bæk/,n.后面；背部；靠背,"n.后面；背部；靠背；足球等的后卫；书报等的末尾adj.后面的；过去的；拖欠的vt.支持；后退；背书；下赌注adv.以前；向后地；来回地；上溯；回来；回原处vi.后退；背靠；倒退时态:backed, backing, backs后退 ，后面 ，支持 ，后面的 ，后卫 ，向后的 ，靠背 ，向后地 ，背脊 ，后背 ，积欠的 词性：副词 , 名词 , 动词 , 形容词",,
1809,初中,check,/tʃek/,n.<美>支票；制止，抑制；检验，核对vi.核实，查核,"n.<美>支票；制止，抑制；检验，核对vi.核实，查核；中止；打勾；[象棋]将一军vt.检查，核对；制止，抑制；在…上打勾时态:checked, checking, checks检查 ，支票 ，核对 ，账单 ，阻止 ，方格图案 ，阻碍 词性：动词 , 名词",,
1810,,requirement,/rɪˈkwaɪərmənt/,n.要求；必要条件；必需品要求 ，必要条件,n.要求；必要条件；必需品要求 ，必要条件,,
1811,,politician,/ˌpɑːləˈtɪʃ(ə)n/,n.政治家，政客政治家 ，政客,n.政治家，政客政治家 ，政客,,
1812,小学、初中,rain,/reɪn/,n.雨；下雨；雨天,"n.雨；下雨；雨天；雨季vt.大量地给；使大量落下vi.下雨；降雨时态:rained, raining, rains雨 ，下雨 ，雨水 词性：名词 , 动词",,
1813,,colleague,/ˈkɑːliːɡ/,n.同事，同僚同事,n.同事，同僚同事,,
1814,初中,disappear,/ˌdɪsəˈpɪr/,vi.消失；失踪；不复存在vt.使…不存在,"vi.消失；失踪；不复存在vt.使…不存在；使…消失时态:disappeared, disappearing, disappears消失 ，不见 ，失踪",,
