rank,level,word,phonetic,meaning,full_meaning,example,source
1815,考研、TOEFL,essence,/ˈes(ə)ns/,n.本质，实质；精华；香精本质 ，精髓 ，香精 ，要素,n.本质，实质；精华；香精本质 ，精髓 ，香精 ，要素,,
1816,高中、四级、考研,container,/kənˈteɪnər/,n.集装箱；容器容器 ，集装箱,n.集装箱；容器容器 ，集装箱,,
1817,,driving,/ˈdraɪvɪŋ/,n.驾驶；操纵adj.强劲的；推进的,"n.驾驶；操纵adj.强劲的；推进的；精力旺盛的v.驾驶（drive的ing形式）原型:driving 是 drive 的现在分词驾驶 ，驱动 ，推进的 ，强劲的 ，精力旺盛的 ，动词drive的现在分词. 词性：形容词 , 名词                        noun [ U ]uk/ˈdraɪ.vɪŋ/ us/ˈdraɪ.vɪŋ/   the ability to drive a car, the activity of driving, or the way someone drives驾驶的能力；驾驶的方式 a driving lesson/school驾驶课程／学校",,
1818,四级、考研、TOEFL,stuff,/stʌf/,n.东西；材料；填充物,"n.东西；材料；填充物；素材资料vt.塞满；填塞；让吃饱vi.吃得过多时态:stuffed, stuffing, stuffs东西 ，材料 ，原料 ，素质 ，塞满 ，填满 ，废物 ，本质 词性：名词 , 动词",,
1819,高中、四级、考研、GRE,dynamic,/daɪˈnæmɪk/,n.动态；动力adj.动态的；动力的,n.动态；动力adj.动态的；动力的；动力学的；有活力的动力 ，动态的 ，动力学 ，动力的 ，有活力的,,
1820,小学、高中、四级,gym,/dʒɪm/,n.健身房；体育；体育馆健身房 ，体育馆 ，体育课,n.健身房；体育；体育馆健身房 ，体育馆 ，体育课,,
1821,高中、四级、考研,bat,/bæt/,n.蝙蝠；球棒；球拍,"n.蝙蝠；球棒；球拍；批处理文件的扩展名vt.用球棒击球；击球率达…vi.轮到击球；用球棒击球时态:batted, batting, bats蝙蝠 ，球棒 ，球拍 ，拍打 ，用棒击打 词性：名词 , 动词",,
1822,考研、GRE,plead,/pliːd/,vt.借口；为...辩护；托称vi.恳求,"vt.借口；为...辩护；托称vi.恳求；辩护时态:pleaded, pleading, pleads恳求 ，辩护 ，认罪 ，提出借口",,
1823,,promotion,/prəˈmoʊʃ(ə)n/,n.提升，[劳经] 晋升；推销，促销；促进,n.提升，[劳经] 晋升；推销，促销；促进；发扬，振兴提升 ，晋升 ，促销 ，促进,,
1824,,uncertainty,/ʌnˈsɜːrt(ə)nti/,n.不确定，不可靠不确定，不可靠,n.不确定，不可靠不确定 ，不可靠 ，易变,,
1825,高中、四级、考研,ownership,/ˈoʊnərʃɪp/,n.所有权；物主身份所有权,n.所有权；物主身份所有权,,
1826,,officially,/əˈfɪʃəli/,adv.正式地；官方地；作为公务员官方地 ，正式地 ，职务上 ，公务上                        adverbuk/əˈfɪʃ.əl.i/ us/əˈfɪʃ.əl.i/,adv.正式地；官方地；作为公务员官方地 ，正式地 ，职务上 ，公务上                        adverbuk/əˈfɪʃ.əl.i/ us/əˈfɪʃ.əl.i/,,
1827,四级、考研、GRE,tag,/tæɡ/,n.标签；名称；结束语,"n.标签；名称；结束语；附属物vt.尾随，紧随；连接；起浑名；添饰vi.紧随时态:tagged, tagging, tags标签 ，名称 ，尾随 ，附属物 ，连接 ，紧随 ，捉人游戏 ，添饰 ，指责 词性：名词 , 动词",,
1828,考研、TOEFL,documentary,/ˌdɑːkjuˈment(ə)ri/,n.纪录片adj.记录的；文件的；记实的纪录片 ，纪实的 ，文件形式的,n.纪录片adj.记录的；文件的；记实的纪录片 ，纪实的 ，文件形式的,,
1829,四级、六级、考研、GRE、TOEFL,stem,/stem/,n.干；茎；船首,"n.干；茎；船首；血统vt.阻止；除去…的茎；给…装柄vi.阻止；起源于某事物；逆行时态:stemmed, stemming, stems干 ，茎 ，柄 ，起源于 ，船首 ，逆 ... 而行 词性：名词 , 动词",,
1830,初中、高中、四级、考研,flood,/flʌd/,n.洪水；泛滥；一大批vt.淹没,"n.洪水；泛滥；一大批vt.淹没；充满；溢出vi.涌出；涌进；为水淹没时态:flooded, flooding, floods洪水 ，淹没 ，充满 词性：名词 , 动词",,
1831,六级、考研、GRE,guilt,/ɡɪlt/,n.犯罪，过失；内疚内疚 ，罪行,n.犯罪，过失；内疚内疚 ，罪行,,
1832,初中、高中、四级、考研,inside,/ˌɪnˈsaɪd/,prep.少于；在…之内n.里面；内部,"prep.少于；在…之内n.里面；内部；内情；内脏adj.里面的；内部的；秘密的adv.在里面内部 ，里面的 ，在里面 ，在 ... 里面 词性：介词 , 副词 , 名词 , 形容词",,
1833,高中、四级、考研、TOEFL,alarm,/əˈlɑːrm/,n.闹钟；警报，警告器；惊慌vt.警告,"n.闹钟；警报，警告器；惊慌vt.警告；使惊恐时态:alarmed, alarming, alarms警报 ，警报器 ，惊恐 ，警告 ，使惊恐 ，向 ... 报警 词性：名词 , 动词",,
1834,初中、高中、四级、考研、TOEFL,turkey,/ˈtɜːrki/,n.土耳其（横跨欧亚两洲的国家）,n.土耳其（横跨欧亚两洲的国家）,,
1835,高中、四级、考研、GRE、TOEFL,conduct,/kənˈdʌkt/,n.进行；行为；实施vi.导电,"n.进行；行为；实施vi.导电；带领vt.管理；引导；表现时态:conducted, conducting, conducts行为 ，管理 ，品行 ，导电 ，引导 ，指挥 ，举动 ，传热 词性：动词 , 名词",,
1836,六级、考研、GRE、TOEFL,diagnose,/ˌdaɪəɡˈnoʊs/,"vt.诊断；断定vi.诊断；判断时态:diagnosed, diagnosing, diagnoses判断","vt.诊断；断定vi.诊断；判断时态:diagnosed, diagnosing, diagnoses判断",,
1837,高中、四级、考研、TOEFL,precious,/ˈpreʃəs/,"adj.宝贵的；珍贵的；矫揉造作的珍贵的 ，宝贵的 ，矫揉造作的 ，极其 词性：形容词 , 副词","adj.宝贵的；珍贵的；矫揉造作的珍贵的 ，宝贵的 ，矫揉造作的 ，极其 词性：形容词 , 副词",,
1838,高中、四级、考研、GRE、TOEFL,swallow,/ˈswɑːloʊ/,n.燕子；一次吞咽的量vt.忍受；吞没vi.吞下,"n.燕子；一次吞咽的量vt.忍受；吞没vi.吞下；咽下时态:swallowed, swallowing, swallows吞下 ，燕子 ，吞咽 ，咽下 ，忍受 ，轻信 ，收回 ，一次吞咽的量 ，不流露感情 词性：动词 , 名词",,
1839,六级、考研、GRE、TOEFL,initiate,/ɪˈnɪʃieɪt/,n.开始；新加入者，接受初步知识者vt.开始，创始；发起,"n.开始；新加入者，接受初步知识者vt.开始，创始；发起；使初步了解adj.新加入的；接受初步知识的时态:initiated, initiating, initiates开始 ，启蒙 ，创始 ，新加入的 ，介绍加入 ，创始人 ，启蒙的 词性：动词 , 名词",,
1840,六级、TOEFL,fitness,/ˈfɪtnəs/,n.健康；适当；适合性健康 ，适合,n.健康；适当；适合性健康 ，适合,,
1841,高中、四级、考研、TOEFL,restrict,/rɪˈstrɪkt/,"vt.限制；约束；限定时态:restricted, restricting, restricts限制 ，约束","vt.限制；约束；限定时态:restricted, restricting, restricts限制 ，约束",,
1842,四级、考研、TOEFL,gulf,/ɡʌlf/,n.海湾；深渊；分歧,n.海湾；深渊；分歧；漩涡vt.吞没海湾 ，鸿沟 ，吞没,,
1843,高中、六级、考研、GRE、TOEFL,advocate,/ˈædvəkeɪt/,"n.提倡者；支持者；律师vt.提倡，主张，拥护时态:advocated, advocating, advocates提倡 ，主张 ，拥护者 ，律师 ，提倡者 ，辩护者 词性：名词 , 动词","n.提倡者；支持者；律师vt.提倡，主张，拥护时态:advocated, advocating, advocates提倡 ，主张 ，拥护者 ，律师 ，提倡者 ，辩护者 词性：名词 , 动词",,
1844,高中,mommy,/ˈmɑːmi/,n.妈咪妈咪,n.妈咪妈咪,,
1845,四级、考研,unexpected,/ˌʌnɪkˈspektɪd/,adj.意外的，想不到的原型:unexpected 是 unexpect 的过去分词想不到的 ，意外的,adj.意外的，想不到的原型:unexpected 是 unexpect 的过去分词想不到的 ，意外的,,
1846,六级、考研、GRE,shrug,/ʃrʌɡ/,"n.耸肩vi.耸肩vt.耸肩，耸肩表示时态:shrugged, shrugging, shrugs耸肩 ，不理会 词性：动词 , 名词            """"","n.耸肩vi.耸肩vt.耸肩，耸肩表示时态:shrugged, shrugging, shrugs耸肩 ，不理会 词性：动词 , 名词            """"",,
1847,高中,agricultural,/ˌæɡrɪˈkʌltʃərəl/,adj.农业的；农艺的农业的,adj.农业的；农艺的农业的,,
1848,高中、四级、考研、GRE、TOEFL,sacrifice,/ˈsækrɪfaɪs/,n.牺牲；祭品；供奉vt.牺牲,"n.牺牲；祭品；供奉vt.牺牲；献祭；亏本出售vi.献祭；奉献时态:sacrificed, sacrificing, sacrifices牺牲 ，献祭 ，祭品 ，供奉 ，亏本出售 词性：名词 , 动词",,
1849,六级、考研、GRE、TOEFL,spectrum,/ˈspektrəm/,n.光谱；频谱；范围,n.光谱；频谱；范围；余象光谱 ，范围 ，系列 ，幅度,,
1850,小学、四级、考研,dragon,/ˈdræɡən/,"n.龙；凶暴的人，凶恶的人；严厉而有警觉性的女人龙            2012 is the year of the dragon.2012年是龙年。      来自希腊语 drakon, 海蛇, 蛇怪, 来自 derk, 看, 锐利, 来自 der 的扩大形式, 撕开, 词源同 tear. 因蛇的令人恐惧的眼情而得名, 后用于指传说中的龙, 在西方文化里通常为邪恶的象征. 为与中国文化中的龙加以区别, 通常区分为","n.龙；凶暴的人，凶恶的人；严厉而有警觉性的女人龙            2012 is the year of the dragon.2012年是龙年。      来自希腊语 drakon, 海蛇, 蛇怪, 来自 derk, 看, 锐利, 来自 der 的扩大形式, 撕开, 词源同 tear. 因蛇的令人恐惧的眼情而得名, 后用于指传说中的龙, 在西方文化里通常为邪恶的象征. 为与中国文化中的龙加以区别, 通常区分为",,
1851,四级、GRE、TOEFL,bacteria,/bækˈtɪriə/,n.[微] 细菌原型:bacteria 是 bacterium 的复数名词,n.[微] 细菌原型:bacteria 是 bacterium 的复数名词,,
1852,高中、四级、考研、TOEFL,shore,/ʃɔːr/,"n.海滨；支柱vt.支撑，使稳住；用支柱撑住时态:shored, shoring, shores岸 ，滨 词性：名词 , 动词","n.海滨；支柱vt.支撑，使稳住；用支柱撑住时态:shored, shoring, shores岸 ，滨 词性：名词 , 动词",,
1853,GRE,pastor,/ˈpæstər/,n.牧师vt.作……的牧师牧师 ，作...牧师,n.牧师vt.作……的牧师牧师 ，作...牧师,,
1854,四级、考研、TOEFL,cliff,/klɪf/,n.悬崖；绝壁悬崖 ，峭壁,n.悬崖；绝壁悬崖 ，峭壁,,
1855,小学、初中、高中、四级、考研,ship,/ʃɪp/,n.船；舰；太空船vt.运送，乘船,"n.船；舰；太空船vt.运送，乘船；以船运送vi.上船；乘船旅行；当船员时态:shipped, shipping, ships船 ，舰 ，装运 词性：名词 , 动词",,
1856,高中、四级、考研、GRE、TOEFL,adequate,/ˈædɪkwət/,adj.充足的；适当的；胜任的足够的 ，适当的 ，能胜任的,adj.充足的；适当的；胜任的足够的 ，适当的 ，能胜任的,,
1857,考研、TOEFL,rape,/reɪp/,n.强奸，掠夺；[园艺] 油菜；葡萄渣vt.强奸,"n.强奸，掠夺；[园艺] 油菜；葡萄渣vt.强奸；掠夺，抢夺vi.犯强奸罪时态:raped, raping, rapes强奸 ，掠夺 ，蹂躏 ，破坏 词性：名词 , 动词",,
1858,高中、四级、考研、GRE、TOEFL,addition,/əˈdɪʃ(ə)n/,"n.添加；[数] 加法；增加物加法 ，增加 ，附加物 词性：介词 , 名词","n.添加；[数] 加法；增加物加法 ，增加 ，附加物 词性：介词 , 名词",,
1859,六级、考研、GRE、TOEFL,tackle,/ˈtæk(ə)l/,n.滑车；装备；用具,"n.滑车；装备；用具；扭倒vi.扭倒；拦截抢球vt.处理；抓住；固定；与…交涉时态:tackled, tackling, tackles处理 ，对付 ，铲球 ，用具 ，滑车 ，与…交涉 词性：动词 , 名词",,
1860,小学、高中、四级、考研、GRE,occupation,/ˌɑːkjuˈpeɪʃ(ə)n/,n.职业；占有；消遣,n.职业；占有；消遣；占有期职业 ，占有 ，消遣 ，居住,,
1861,四级、考研、GRE、TOEFL,compose,/kəmˈpoʊz/,vt.构成；写作；使平静,"vt.构成；写作；使平静；排…的版vi.组成；作曲；排字时态:composed, composing, composes创作 ，作曲 ，形成 ，编排 ，使镇静",,
1862,高中、四级、考研、GRE、TOEFL,slice,/slaɪs/,n.薄片；部分；菜刀，火铲vt.切下,"n.薄片；部分；菜刀，火铲vt.切下；把…分成部分；将…切成薄片vi.切开；割破时态:sliced, slicing, slices部分 ，薄片 ，割 ，切开 ，切成薄片 ，曲球 词性：名词 , 动词",,
1863,高中、四级、考研,brave,/breɪv/,"n.勇士adj.勇敢的；华丽的vt.勇敢地面对时态:braved, braving, braves级别:braver, bravest勇敢的 ，英勇的 ，勇敢地面对 词性：形容词 , 动词 , 名词","n.勇士adj.勇敢的；华丽的vt.勇敢地面对时态:braved, braving, braves级别:braver, bravest勇敢的 ，英勇的 ，勇敢地面对 词性：形容词 , 动词 , 名词",,
1864,四级、考研、TOEFL,military,/ˈmɪləteri/,adj.军事的；军人的；适于战争的n.军队,"adj.军事的；军人的；适于战争的n.军队；军人军队 ，军事的 词性：形容词 , 名词",,
1865,GRE、TOEFL,stimulus,/ˈstɪmjələs/,n.刺激；激励；刺激物刺激 ，激励 ，刺激品,n.刺激；激励；刺激物刺激 ，激励 ，刺激品,,
1866,高中、六级、考研、GRE、TOEFL,patent,/ˈpæt(ə)nt/,n.专利权；执照；专利品adj.专利的,"n.专利权；执照；专利品adj.专利的；新奇的；显然的vt.授予专利；取得…的专利权时态:patented, patenting, patents专利 ，专利的 ，特许 词性：名词 , 动词 , 形容词",,
1867,高中、四级、考研、TOEFL,powder,/ˈpaʊdər/,n.粉；粉末；[化工][军] 火药,"n.粉；粉末；[化工][军] 火药；尘土vt.使成粉末；撒粉；搽粉于vi.搽粉；变成粉末时态:powdered, powdering, powders粉 ，粉末 ，火药 ，涂粉 词性：名词 , 动词",,
1868,四级、六级、考研、GRE、TOEFL,harsh,/hɑːrʃ/,adj.严厉的；严酷的；刺耳的,"adj.严厉的；严酷的；刺耳的；粗糙的；刺目的级别:harsher, harshest刺耳的 ，粗糙的 ，大约的 ，使人不舒服的",,
1869,高中、考研、GRE、TOEFL,chaos,/ˈkeɪɑːs/,n.混沌，混乱原型:chaos 是 chao 的复数混乱，混沌,n.混沌，混乱原型:chaos 是 chao 的复数混乱 ，混沌 ，无秩序,,
1870,六级、考研,kit,/kɪt/,"n.工具箱；成套工具vt.装备vi.装备时态:kitted, kitting, kits装备 ，工具箱 ，成套工具 词性：名词 , 动词","n.工具箱；成套工具vt.装备vi.装备时态:kitted, kitting, kits装备 ，工具箱 ，成套工具 词性：名词 , 动词",,
1871,小学、初中、高中、四级、考研,this,/ðɪs/,adj.这；本；这个,"adj.这；本；这个；今pron.这；这个；这里adv.这样地；这么这个 ，这 ，这么 ，这样 词性：限定词 , 副词",,
1872,初中、高中、四级、考研、GRE,piano,/piˈænoʊ/,n.钢琴钢琴 ，轻柔地,n.钢琴钢琴 ，轻柔地,,
1873,四级,surprisingly,/sərˈpraɪzɪŋli/,adv.惊人地；出人意料地惊人地 ，意外地                        adverbuk/səˈpraɪ.zɪŋ.li/ us/sɚˈpraɪ.zɪŋ.li/,adv.惊人地；出人意料地惊人地 ，意外地                        adverbuk/səˈpraɪ.zɪŋ.li/ us/sɚˈpraɪ.zɪŋ.li/,,
1874,初中、高中、四级、考研,lend,/lend/,"vt.贷；增添，提供；把……借给vi.贷款时态:lent, lending, lends借给 ，贷款","vt.贷；增添，提供；把……借给vi.贷款时态:lent, lending, lends借给 ，贷款",,
1875,,correctly,/kəˈrektli/,adv.正确地；得体地正确地 ，恰当地,adv.正确地；得体地正确地 ，恰当地,,
1876,高中、四级、考研、TOEFL,project,/ˈprɑːdʒekt/,n.工程；计划；事业vt.设计,"n.工程；计划；事业vt.设计；计划；发射；放映vi.设计；计划；表达；投射时态:projected, projecting, projects项目 ，工程 ，计划 ，设计 ，投射 ，课题 ，突出 ，放映 ，投掷 词性：名词 , 动词",,
1877,高中、四级、六级、考研、TOEFL,govern,/ˈɡʌvərn/,vt.管理；支配；统治,"vt.管理；支配；统治；控制vi.居支配地位；进行统治时态:governed, governing, governs管理 ，控制 ，统治 ，支配 ，规定",,
1878,高中、四级、考研、GRE、TOEFL,modest,/ˈmɑːdɪst/,adj.谦虚的，谦逊的；适度的；端庄的,adj.谦虚的，谦逊的；适度的；端庄的；羞怯的适度的 ，谦虚的 ，端庄的 ，有节制的,,
1879,,shared,/ʃerd/,"n.共享v.共享（share的过去式和过去分词）adj.共享的原型:shared 是 share 的过去式和过去分词共享的 ，共用的                        adjectiveuk/ʃeəd/ us   owned, divided, felt, or experienced by more than one person分享的；共有的；共同的","n.共享v.共享（share的过去式和过去分词）adj.共享的原型:shared 是 share 的过去式和过去分词共享的 ，共用的                        adjectiveuk/ʃeəd/ us   owned, divided, felt, or experienced by more than one person分享的；共有的；共同的",,
1880,,psychologist,/saɪˈkɑːlədʒɪst/,n.心理学家，心理学者名词,n.心理学家，心理学者名词,,
1881,高中、四级、考研,servant,/ˈsɜːrvənt/,n.仆人，佣人；公务员；雇工仆人,n.仆人，佣人；公务员；雇工仆人,,
1882,六级、考研,overwhelming,/ˌoʊvərˈwelmɪŋ/,adj.压倒性的；势不可挡的v.压倒；淹没（overwhelm的ing形式）,adj.压倒性的；势不可挡的v.压倒；淹没（overwhelm的ing形式）；制服原型:overwhelming 是 overwhelm 的现在分词势不可挡的 ，无法抗拒的 ，压倒的,,
1883,四级、考研,elevator,/ˈelɪveɪtər/,n.电梯；升降机；升降舵,n.电梯；升降机；升降舵；起卸机斗式皮带输送机 ，飞机升降舵,,
1884,,Hispanic,/hɪˈspænɪk/,"adj.西班牙的西班牙的 ，西班牙语的 ，讲西班牙语的人 ，美籍西班牙人 词性：形容词 , 名词            The Hispanic men really love to play soccer.拉丁美洲人很喜欢踢足球。      来自拉丁语 Hispanic, 西班牙拉丁名, 即 Spain. 拼写比较 history, story.      adjectiveuk/hɪˈspæn.ɪk/ us/hɪˈspæn.ɪk/   connected with Spain or Spanish-speaking countries, especially those countries in Latin America西班牙（人）的；西班牙语言（文化）的；（尤指拉丁美洲）西班牙语国家的       A Hispanic is someone whose first language is Spanish. Anything Hispanic is related in some way to Spanish-speaking culture.Hispanic comes from the Latin word for “Spain.” Although Hispanic refers to Spanish speaking people in the Americas, it’s better to be more specific. Hispanic describes someone with a connection to Spain, while Latino narrows it down to people from Latin America. Generally, though, Hispanic refers to someone in the US whose first language is Spanish.Hispanic: Hispanics   Hispanic","adj.西班牙的西班牙的 ，西班牙语的 ，讲西班牙语的人 ，美籍西班牙人 词性：形容词 , 名词            The Hispanic men really love to play soccer.拉丁美洲人很喜欢踢足球。      来自拉丁语 Hispanic, 西班牙拉丁名, 即 Spain. 拼写比较 history, story.      adjectiveuk/hɪˈspæn.ɪk/ us/hɪˈspæn.ɪk/   connected with Spain or Spanish-speaking countries, especially those countries in Latin America西班牙（人）的；西班牙语言（文化）的；（尤指拉丁美洲）西班牙语国家的       A Hispanic is someone whose first language is Spanish. Anything Hispanic is related in some way to Spanish-speaking culture.Hispanic comes from the Latin word for “Spain.” Although Hispanic refers to Spanish speaking people in the Americas, it’s better to be more specific. Hispanic describes someone with a connection to Spain, while Latino narrows it down to people from Latin America. Generally, though, Hispanic refers to someone in the US whose first language is Spanish.Hispanic: Hispanics   Hispanic",,
1885,考研、GRE、TOEFL,divine,/dɪˈvaɪn/,n.牧师；神学家adj.神圣的；非凡的,"n.牧师；神学家adj.神圣的；非凡的；天赐的；极好的vt.占卜；预言；用占卜勘探vi.占卜；预言；使用占卜勘探矿时态:divined, divining, divines级别:diviner, divinest神圣的 ，神的 ，预言 ，牧师 ，理解 ，神学家 ，推断 词性：形容词 , 动词 , 名词",,
1886,四级、六级、考研,transmission,/trænzˈmɪʃ(ə)n/,n.传动装置，[机] 变速器；传递；传送,n.传动装置，[机] 变速器；传递；传送；播送传输 ，传播 ，变速器 ，播送,,
1887,六级、GRE,butt,/bʌt/,n.屁股；烟头；笑柄,"n.屁股；烟头；笑柄；靶垛；粗大的一端vt.以头抵撞；碰撞时态:butted, butting, butts屁股 ，枪托 ，笑柄 ，烟蒂 ，顶撞 ，插嘴 ，靶垛 ，抵撞 ，大酒桶 词性：名词 , 动词",,
1888,四级,commonly,/ˈkɑːmənli/,adv.一般地；通常地；普通地通常地 ，一般地 ，普通地                        adverbuk/ˈkɒm.ən.li/ us/ˈkɑː.mən.li/  commonly adverb,adv.一般地；通常地；普通地通常地 ，一般地 ，普通地                        adverbuk/ˈkɒm.ən.li/ us/ˈkɑː.mən.li/  commonly adverb,,
1889,高中,cowboy,/ˈkaʊbɔɪ/,n.牛仔；牧童；莽撞的人牛仔,n.牛仔；牧童；莽撞的人牛仔,,
1890,高中、四级、考研、TOEFL,ease,/iːz/,n.轻松，舒适；安逸，悠闲vt.减轻，缓和；使安心vi.减轻，缓和,"n.轻松，舒适；安逸，悠闲vt.减轻，缓和；使安心vi.减轻，缓和；放松；灵活地移动时态:eased, easing, eases减轻 ，放松 ，缓和 ，自在 ，容易 ，安逸 ，悠闲 ，缓慢移动 词性：动词 , 名词",,
1891,六级、GRE、TOEFL,intent,/ɪnˈtent/,n.意图；目的；含义adj.专心的,"n.意图；目的；含义adj.专心的；急切的；坚决的意图 ，目的 ，意向 ，专心的 ，含义 ，热切的 ，决心的 词性：名词 , 形容词",,
1892,TOEFL,counseling,/ˈkaʊnslɪŋ/,n.咨询服务v.建议；劝告；商讨（counsel的ing形式）顾问服务,n.咨询服务v.建议；劝告；商讨（counsel的ing形式）顾问服务,,
1893,高中、四级、考研、GRE,gentle,/ˈdʒent(ə)l/,"n.蛆，饵adj.温和的；文雅的vt.使温和，使驯服时态:gentled, gentling, gentles温和的 ，轻柔的 ，文雅的 ，温顺的 ，出身名门的 词性：形容词 , 动词","n.蛆，饵adj.温和的；文雅的vt.使温和，使驯服时态:gentled, gentling, gentles温和的 ，轻柔的 ，文雅的 ，温顺的 ，出身名门的 词性：形容词 , 动词",,
1894,四级、考研、TOEFL,rhythm,/ˈrɪðəm/,n.节奏；韵律节奏 ，节律,n.节奏；韵律节奏 ，节律,,
1895,小学、初中、高中、四级、考研,short,/ʃɔːrt/,n.短；缺乏；短路,"n.短；缺乏；短路；短裤adj.短的；不足的；矮的，低的adv.不足；突然；唐突地时态:shorted, shorting, shorts级别:shorter, shortest短的 ，缺少 ，短期的 ，矮的 ，短缺的 ，未达到 ，简略的 ，电影短片 ，粗暴无礼的 词性：形容词 , 副词 , 动词",,
1896,,complexity,/kəmˈpleksəti/,n.复杂，复杂性；复杂错综的事物复杂 ，复杂性 ，复杂的事物,n.复杂，复杂性；复杂错综的事物复杂 ，复杂性 ，复杂的事物,,
1897,考研、TOEFL,nonetheless,/ˌnʌnðəˈles/,adv.尽管如此，但是副词,adv.尽管如此，但是副词,,
1898,,effectiveness,/ɪˈfektɪvnəs/,n.效力有效性 ，效力,n.效力有效性 ，效力,,
1899,初中、高中、四级、考研,lonely,/ˈloʊnli/,"adj.寂寞的；偏僻的n.孤独者级别:lonelier, loneliest荒凉的","adj.寂寞的；偏僻的n.孤独者级别:lonelier, loneliest荒凉的",,
1900,四级、考研,statistical,/stəˈtɪstɪk(ə)l/,adj.统计的；统计学的统计的 ，统计学的,adj.统计的；统计学的统计的 ，统计学的,,
1901,,longtime,/ˈlɔːŋtaɪm/,adj.长时间的；为时甚久的adv.长久地形容词                                 longtime,adj.长时间的；为时甚久的adv.长久地形容词                                 longtime,,
1902,四级、考研、TOEFL,strain,/streɪn/,n.张力；拉紧；负担,"n.张力；拉紧；负担；扭伤；血缘vt.拉紧；滥用；滤去；竭力vi.拉紧；尽力n.（植物、动物的）品种；种类时态:strained, straining, strains紧张 ，拉紧 ，劳累 ，笔调 ，血统 ，过分使用 词性：名词 , 动词",,
1903,高中、四级、考研、TOEFL,firm,/fɜːrm/,n.公司；商号adj.坚定的；牢固的,"n.公司；商号adj.坚定的；牢固的；严格的；结实的vt.使坚定；使牢固adv.稳固地vi.变坚实；变稳固时态:firmed, firming, firms级别:firmer, firmest公司 ，坚定的 ，商行 ，坚固的 ，坚定地 ，确定 ，严格的 ，稳固地 ，结实的 词性：名词 , 形容词 , 动词",,
1904,高中、四级、考研、TOEFL,garbage,/ˈɡɑːrbɪdʒ/,n.垃圾；废物垃圾 ，废物 ，食物残渣,n.垃圾；废物垃圾 ，废物 ，食物残渣,,
1905,高中、四级、考研、TOEFL,devote,/dɪˈvoʊt/,"vt.致力于；奉献时态:devoted, devoting, devotes致力于 ，奉献给 ，把...专用于","vt.致力于；奉献时态:devoted, devoting, devotes致力于 ，奉献给 ，把...专用于",,
1906,初中、高中、四级、考研,speed,/spiːd/,n.速度，速率；迅速，快速；昌盛，繁荣vt.加快…的速度,"n.速度，速率；迅速，快速；昌盛，繁荣vt.加快…的速度；使成功，使繁荣vi.超速，加速；加速，迅速前行；兴隆时态:sped, speeded, speeding, speeds速度 ，加速 ，迅速 ，急行 词性：名词 , 动词",,
1907,四级、考研、TOEFL,venture,/ˈventʃər/,n.企业；风险；冒险vt.敢于vi.冒险,"n.企业；风险；冒险vt.敢于vi.冒险；投机时态:ventured, venturing, ventures企业 ，风险 ，冒险 ，投机 ，敢于 ，冒昧地说 词性：名词 , 动词",,
1908,初中、高中、四级、考研,lock,/lɑːk/,vt.锁，锁上；隐藏vi.锁；锁住,"vt.锁，锁上；隐藏vi.锁；锁住；卡住n.锁；水闸；刹车时态:locked, locking, locks锁 ，水闸 ，固定 ，过闸 词性：动词 , 名词",,
1909,,aide,/eɪd/,n.助手；副官；侍从武官助手 ，副官 ，侍从武官,n.助手；副官；侍从武官助手 ，副官 ，侍从武官,,
1910,六级、考研、GRE、TOEFL,subtle,/ˈsʌt(ə)l/,adj.微妙的；精细的；敏感的,adj.微妙的；精细的；敏感的；狡猾的；稀薄的微妙的 ，精细的 ，狡猾的 ，敏锐的 ，不明显的,,
1911,四级、考研、TOEFL,rod,/rɑːd/,n.棒；惩罚；枝条,n.棒；惩罚；枝条；权力杆 ，竿 ，棍棒,,
1912,初中、高中、四级、考研,top,/tɑːp/,n.顶部，顶端；上部；首席,"n.顶部，顶端；上部；首席；陀螺adj.最高的，顶上的；头等的vt.超越，超过；给…加盖；达到…的顶端vi.高出，超越；结束；达到顶点时态:topped, topping, tops顶 ，上面 ，顶部 ，最高的 ，顶端的 ，陀螺 ，极点 词性：名词 , 形容词 , 介词 , 动词",,
1913,高中、考研、GRE,civilian,/səˈvɪliən/,"n.平民，百姓adj.民用的；百姓的，平民的平民 ，平民的 ，罗马法专家 词性：形容词 , 名词","n.平民，百姓adj.民用的；百姓的，平民的平民 ，平民的 ，罗马法专家 词性：形容词 , 名词",,
