rank,level,word,phonetic,meaning,full_meaning,example,source
1751,,abortionist,/əˈbɔːrʃənɪst/,"n.（尤指非法）为人堕胎者                       noun [ C ]uk/əˈbɔː.ʃən.ɪst/ us/əˈbɔːr.ʃən.ɪst/   a person who performs abortions to end unwanted pregnancies, often illegally and for money（常指为牟利非法）为人堕胎者          abortionist","n.（尤指非法）为人堕胎者                       noun [ C ]uk/əˈbɔː.ʃən.ɪst/ us/əˈbɔːr.ʃən.ɪst/   a person who performs abortions to end unwanted pregnancies, often illegally and for money（常指为牟利非法）为人堕胎者          abortionist",,
1752,,glutamate,/ˈɡluːtəmeɪt/,n.[生化] 谷氨酸盐；[生化] 谷氨酸酯味精                                 glutamate,n.[生化] 谷氨酸盐；[生化] 谷氨酸酯味精                                 glutamate,,
1753,,asphyxiation,/əsˌfɪksiˈeɪʃn/,n.窒息窒息,n.窒息窒息,,
1754,,seventy-one,,num.七十一七十一                                 seventy-one,num.七十一七十一                                 seventy-one,,
1755,,shakily,/ˈʃeɪkɪli/,adv.虚弱不堪地；颤抖着；摇动着虚弱不堪地 ，摇动著 ，颤抖著                                 shakily,adv.虚弱不堪地；颤抖着；摇动着虚弱不堪地 ，摇动著 ，颤抖著                                 shakily,,
1756,,labeling,/ˈleɪblɪŋ/,n.标签；标记；[计] 标号v.贴标签,"n.标签；标记；[计] 标号v.贴标签；分类（label的现在分词）动词label的现在分词形式 词性：名词 , 形容词                                 labeling",,
1757,,lampshade,/ˈlæmpʃeɪd/,n.灯罩灯罩,n.灯罩灯罩,,
1758,,twisty,/ˈtwɪsti/,adj.扭曲的；弯弯曲曲的；狡猾的,"adj.扭曲的；弯弯曲曲的；狡猾的；转弯抹角的级别:twistier, twistiest弯弯曲曲的 ，不正直的 ，拐弯抹角的                  来自 twist, 旋转, 缠绕. 引申词义弯弯曲曲的.      adjectiveuk/ˈtwɪs.ti/ us/ˈtwɪs.ti/ informal",,
1759,高中,headmistress,/ˌhedˈmɪstrəs/,n.女校长女校长,n.女校长女校长,,
1760,,redistributive,/ˌriːdɪˈstrɪbjətɪv/,再分配的重新分配的                                 redistributive,再分配的重新分配的                                 redistributive,,
1761,,wuss,/wʊs/,"n.胆小鬼，软弱无用的人胆小鬼 ，=wussy.                  俚语词, 可能来自 pussy, 猫咪, 女阴, 娘娘腔.      noun [","n.胆小鬼，软弱无用的人胆小鬼 ，=wussy.                  俚语词, 可能来自 pussy, 猫咪, 女阴, 娘娘腔.      noun [",,
1762,四级、考研、TOEFL,synthetic,/sɪnˈθetɪk/,"n.合成物adj.综合的；合成的，人造的合成的 ，人造的 ，合成物 ，综合的 ，虚伪的 ，人工制品 词性：形容词 , 名词","n.合成物adj.综合的；合成的，人造的合成的 ，人造的 ，合成物 ，综合的 ，虚伪的 ，人工制品 词性：形容词 , 名词",,
1763,,firebird,/ˈfaɪrˌbɜːrd/,n.美洲产的色彩鲜艳的小鸟火鸟                                 firebird,n.美洲产的色彩鲜艳的小鸟火鸟                                 firebird,,
1764,,securitization,/sɪˌkjʊrətɪˈzeɪʃ(ə)n/,n.证券化，资产证券化证券化                                 securitization,n.证券化，资产证券化证券化                                 securitization,,
1765,,seascape,/ˈsiːskeɪp/,n.[海洋] 海景；海景画海景 ，海景画,n.[海洋] 海景；海景画海景 ，海景画,,
1766,,self-titled,/ˌself ˈtaɪtld/,[网络]同名专辑；以个人名字命名的；自己灌名的                                self-titled,[网络]同名专辑；以个人名字命名的；自己灌名的                                self-titled,,
1767,,swish,/swɪʃ/,n.嗖嗖声；漂亮；搞同性恋的男子adj.（主英）时髦的,"n.嗖嗖声；漂亮；搞同性恋的男子adj.（主英）时髦的；漂亮的；（美俚）搞同性恋的vt.鞭打；使作沙沙声vi.嗖地挥动；发嗖嗖声时态:swished, swishing, swishes漂亮的 ，挥棍等打掉某物 ，发出摩擦声 ，物体快速移动的声音 ，摆动或挥动某物出声 词性：动词 , 名词                        verb [",,
1768,,worktable,/ˈwɜːrkˌtebl/,n.工作台；缝纫桌工作台 ，缝纫桌                                 worktable,n.工作台；缝纫桌工作台 ，缝纫桌                                 worktable,,
1769,,incumbency,/ɪnˈkʌmbənsi/,"n.义务；任职；责任义务 ，职责                  来自 incumbent, 在任者.任期;职务(in+cumb+ency)[cub,cumb=liedown,表示""""躺"""";cumber=barrier,表示""""躺的东西,障碍""""]      noun [ C ]uk/ɪnˈkʌm.bən.si/ us/ɪnˈkʌm.bən.si/   the period during which someone has a particular official position任期","n.义务；任职；责任义务 ，职责                  来自 incumbent, 在任者.任期;职务(in+cumb+ency)[cub,cumb=liedown,表示""""躺"""";cumber=barrier,表示""""躺的东西,障碍""""]      noun [ C ]uk/ɪnˈkʌm.bən.si/ us/ɪnˈkʌm.bən.si/   the period during which someone has a particular official position任期",,
1770,,joule,/dʒuːl/,"n.焦耳名词                  热量单位, 来自 19 世纪英国物理学家","n.焦耳名词                  热量单位, 来自 19 世纪英国物理学家",,
1771,,kayaker,,n.皮船；爱斯基摩小艇 (kayak的变形)皮船 ，爱斯基摩人用的皮船                                 kayaker,n.皮船；爱斯基摩小艇 (kayak的变形)皮船 ，爱斯基摩人用的皮船                                 kayaker,,
1772,,lean-to,/liːn tu/,"n.披屋adj.[建] 单坡的单坡的，单倾斜面的 词性：名词 , 形容词                        noun [ C ]uk/ˈliːn.tuː/ us/ˈliːn.tuː/   a building joined to one of the sides of a larger building with which it shares one wall（依附在大建筑侧面的）小屋，偏房","n.披屋adj.[建] 单坡的单坡的 ，单倾斜面的 词性：名词 , 形容词                        noun [ C ]uk/ˈliːn.tuː/ us/ˈliːn.tuː/   a building joined to one of the sides of a larger building with which it shares one wall（依附在大建筑侧面的）小屋，偏房，侧房 a house with a lean-to garage带车库的别墅 US a shelter or simple building with a roof that slopes in one direction, used for sleeping in outside（供宿营用的）斜顶简易房          lean-to",,
1773,,leukocyte,/ˈluːkəsaɪt/,n.白血球白细胞 ，白血球                                 leukocyte,n.白血球白细胞 ，白血球                                 leukocyte,,
1774,,immunotherapy,/ˌɪmjunoʊˈθerəpi/,n.免疫疗法免疫疗法                        noun [ U ]uk/ˌɪm.jə.nəʊˈθe.rə.pi/ us/ˌɪm.jə.noʊˈθer.ə.pi/ specialized  treatment that improves ability of the immune system to fight disease免疫治疗,n.免疫疗法免疫疗法                        noun [ U ]uk/ˌɪm.jə.nəʊˈθe.rə.pi/ us/ˌɪm.jə.noʊˈθer.ə.pi/ specialized  treatment that improves ability of the immune system to fight disease免疫治疗,,
1775,,unheated,/ʌnˈhiːtɪd/,adj.未加热的；不热的不热的                                 unheated,adj.未加热的；不热的不热的                                 unheated,,
1776,,Magellanic,"/,mædʒə'lænik/",adj. （葡萄牙航海家）麦哲伦的；麦哲伦海峡的；以麦哲伦命名的                                Magellanic,adj. （葡萄牙航海家）麦哲伦的；麦哲伦海峡的；以麦哲伦命名的                                Magellanic,,
1777,GRE,loft,/lɔft/,"n.阁楼；顶楼；鸽房vt.把…储放在阁楼内vi.将球高击时态:lofted, lofting, lofts阁楼 词性：名词 , 动词","n.阁楼；顶楼；鸽房vt.把…储放在阁楼内vi.将球高击时态:lofted, lofting, lofts阁楼 词性：名词 , 动词",,
1778,,criminalization,/ˌkrɪmɪnələˈzeɪʃn/,刑事定罪犯罪 ，犯法,刑事定罪犯罪 ，犯法,,
1779,,clavicle,/ˈklævɪkl/,"n.[解剖] 锁骨锁骨                  来自 skel,弯,钩","n.[解剖] 锁骨锁骨                  来自 skel, 弯, 钩, 词源同 close, scoliosis(脊柱侧弯). -icle, 小词后缀. 原指古代所使用的钩状的钥匙. 锁骨因其酷似一把小钥匙而得名, 即锁住肩胛骨.      noun [ C ]uk/ˈklæv.ɪ.kəl/ us/ˈklæv.ɪ.kəl/ specialized  specialized medical the technical word for the collarbone (= the bone between the shoulder and neck)锁骨",,
1780,,circumcised,/ˈsɜːrkəmsaɪz/,vt.割包皮；割除阴蒂；除去邪念原型:circumcised 是 circumcise 的过去式和过去分词割包皮 ，割阴蒂                                 circumcised,vt.割包皮；割除阴蒂；除去邪念原型:circumcised 是 circumcise 的过去式和过去分词割包皮 ，割阴蒂                                 circumcised,,
1781,,out-of-date,/ˌaʊt əv ˈdeɪt/,adj.过时的过时的 ，落伍的 ，老式的,adj.过时的过时的 ，落伍的 ，老式的,,
1782,GRE、TOEFL,counterfeit,/ˈkaʊntərfɪt/,n.赝品；冒牌货；伪造品adj.假冒的，伪造的,"n.赝品；冒牌货；伪造品adj.假冒的，伪造的；虚伪的vt.伪造，仿造；假装，伪装vi.仿造；假装时态:counterfeited, counterfeiting, counterfeits假冒的 ，仿造 ，假装 ，伪造品 ，伪装 ，膺品 ，假装的 词性：形容词 , 动词 , 名词",,
1783,,nine-month,,[网络]九个月                                nine-month,[网络]九个月                                nine-month,,
1784,,bookend,/ˈbʊkend/,"n.书挡，书夹；压书具书挡 ，压书具                        noun [ C ]uk/ˈbʊk.end/ us/ˈbʊk.end/   an object used, especially in pairs, to keep a row of books standing vertically书立，书挡          bookend","n.书挡，书夹；压书具书挡 ，压书具                        noun [ C ]uk/ˈbʊk.end/ us/ˈbʊk.end/   an object used, especially in pairs, to keep a row of books standing vertically书立，书挡          bookend",,
1785,高中、四级、考研、GRE,needle,/ˈniːd(ə)l/,n.针；指针；刺激,"n.针；指针；刺激；针状物vi.缝纫；做针线vt.刺激；用针缝时态:needled, needling, needles针 ，缝纫 ，激怒 ，用针缝 ，嘲弄 词性：名词 , 动词",,
1786,GRE,smarmy,/ˈsmɑːrmi/,adj.爱说奉承话的；虚情假意的爱说奉承话的 ，令人厌烦的,adj.爱说奉承话的；虚情假意的爱说奉承话的 ，令人厌烦的,,
1787,,planar,/ˈpleɪnər/,"adj.平面的；二维的；平坦的平面 ，平面的 ，二维的                  来自 plan, 平面.               planar","adj.平面的；二维的；平坦的平面 ，平面的 ，二维的                  来自 plan, 平面.               planar",,
1788,,derailment,/diːˈreɪlmənt/,n.出轨出轨                                 derailment,n.出轨出轨                                 derailment,,
1789,,conga,/ˈkɑːŋɡə/,"n.康茄舞vi.跳康茄舞时态:congaed, congaing, congas康加舞，康加鼓，康加舞曲","n.康茄舞vi.跳康茄舞时态:congaed, congaing, congas康加舞 ，康加鼓 ，康加舞曲 ，跳康加舞                  来自南美土著语.   conga 20 98",,
1790,GRE,decibel,/ˈdesəbel/,n.分贝名词,n.分贝名词,,
1791,,debriefing,/ˌdiːˈbriːfɪŋ/,"n.事后情况说明；任务报告；任务报告中提出的情报原型:debriefing 是 debrief 的现在分词任务报告 ，任务报告中提出的情报 ，动词debrief的现在分词形式. 词性：名词 , 形容词","n.事后情况说明；任务报告；任务报告中提出的情报原型:debriefing 是 debrief 的现在分词任务报告 ，任务报告中提出的情报 ，动词debrief的现在分词形式. 词性：名词 , 形容词",,
1792,,cytoplasmic,/ˌsaɪtoʊˈplæzmɪk/,adj.细胞质的细胞质的                                 cytoplasmic,adj.细胞质的细胞质的                                 cytoplasmic,,
1793,,sculpting,/ˈskʌlptɪŋ/,v.雕刻；雕塑（sculpt的现在分词）n.雕塑法原型:sculpting 是 sculpt 的现在分词雕刻 ，雕塑 ，雕刻品 ，雕塑品                                 sculpting,v.雕刻；雕塑（sculpt的现在分词）n.雕塑法原型:sculpting 是 sculpt 的现在分词雕刻 ，雕塑 ，雕刻品 ，雕塑品                                 sculpting,,
1794,,dispossess,/ˌdɪspəˈzes/,vt.剥夺；使失去；逐出,"vt.剥夺；使失去；逐出；霸占时态:dispossessed, dispossessing, dispossesses剥夺 ，没收 ，逐出                  dis-, 不, 非, 使相反. possess, 占有, 拥有.      verb [ T ]uk/ˌdɪs.pəˈzes/ us/ˌdɪs.pəˈzes/ formal  to take property, especially buildings or land, away from someone or a group of people剥夺，夺去（财产，尤指房屋或土地）",,
1795,,preset,/ˌpriːˈset/,"n.预调装置adj.预先装置的；预先调整的vt.事先调整；事先装置事先调整 ，预先装置 词性：形容词 , 动词","n.预调装置adj.预先装置的；预先调整的vt.事先调整；事先装置事先调整 ，预先装置 词性：形容词 , 动词",,
1796,,nerve-wracking,"/'nə:v,rækiŋ/",adj.非常伤脑筋的，极端令人头疼的（等于nerve-racking）原型:nerve-wracking 是 nerve-wrack 的现在分词极端令人头疼的，非常伤脑筋的,adj.非常伤脑筋的，极端令人头疼的（等于nerve-racking）原型:nerve-wracking 是 nerve-wrack 的现在分词极端令人头疼的 ，非常伤脑筋的 ，=nerve-racking.                                 nerve-wracking,,
1797,,mismatch,/ˌmɪsˈmætʃ/,"vt.使配错n.错配；不协调时态:mismatched, mismatching, mismatches配合不当 ，配错 ，不相匹配 词性：名词 , 动词                  mis-, 坏的, 错的, 不好的, match, 匹配.      verb [","vt.使配错n.错配；不协调时态:mismatched, mismatching, mismatches配合不当 ，配错 ，不相匹配 词性：名词 , 动词                  mis-, 坏的, 错的, 不好的, match, 匹配.      verb [",,
1798,GRE,diurnal,/daɪˈɜːrn(ə)l/,n.日记账；日报，日刊adj.白天的；每日的，一日间的每日的 ，白天的,n.日记账；日报，日刊adj.白天的；每日的，一日间的每日的 ，白天的,,
1799,,calloused,/ˈkæləst/,adj.变得无情的；变硬的；长了老茧的原型:calloused 是 callous 的过去式变得无情的 ，变硬的 ，动词callouse的过去式和过去分词形式. ，结茧的                        adjectivealso callused uk/ˈkæl.əst/ us/ˈkæl.əst/,adj.变得无情的；变硬的；长了老茧的原型:calloused 是 callous 的过去式变得无情的 ，变硬的 ，动词callouse的过去式和过去分词形式. ，结茧的                        adjectivealso callused uk/ˈkæl.əst/ us/ˈkæl.əst/,,
1800,,now-famous,,现在著名的现在知名的                                now-famous,现在著名的现在知名的                                now-famous,,
1801,,civilizing,/ˈsɪvəlaɪzɪŋ/,vt.使文明；教化；使开化vi.变得文明原型:civilizing 是 civilize 的现在分词使文明 ，使开化                                 civilizing,vt.使文明；教化；使开化vi.变得文明原型:civilizing 是 civilize 的现在分词使文明 ，使开化                                 civilizing,,
1802,GRE、TOEFL,alkali,/ˈælkəlaɪ/,n.碱；可溶性无机盐adj.碱性的碱,n.碱；可溶性无机盐adj.碱性的碱,,
1803,,after-dinner,/ˈæftəˈdɪnər/,adj.餐后的；晚餐后的饭后的 ，晚饭后的                                 after-dinner,adj.餐后的；晚餐后的饭后的 ，晚饭后的                                 after-dinner,,
1804,,acupuncturist,/ˈækjupʌŋktʃərɪst/,n.针灸医生；针疗医生针灸医生 ，针疗医生                                 acupuncturist,n.针灸医生；针疗医生针灸医生 ，针疗医生                                 acupuncturist,,
1805,,adsorption,/ædˈsɔrpʃən/,n.[化学][物] 吸附（作用）动词adsorb的名词形式.                                 adsorption,n.[化学][物] 吸附（作用）动词adsorb的名词形式.                                 adsorption,,
1806,,gentile,/ˈdʒentaɪl/,n.非犹太人；异教徒；异邦人adj.非犹太人的,"n.非犹太人；异教徒；异邦人adj.非犹太人的；异教徒的；非摩门教徒的异教徒 ，非犹太教徒 ，非摩门教徒的 ，非犹太人的 ，异教徒的 ，非摩门教徒 词性：名词 , 形容词                  来自拉丁文 gens, 种族, 民族, 异族. 来自词根 gen, 生育, 词源同 generate. 后用来指非犹太人, 外邦人.      noun [ C ]uk/ˈdʒen.taɪl/ us/ˈdʒen.taɪl/   a person who is not",,
1807,GRE,beatific,/ˌbiːəˈtɪfɪk/,adj.幸福的；祝福的；快乐的祝福的 ，快乐的 ，慈祥的,adj.幸福的；祝福的；快乐的祝福的 ，快乐的 ，慈祥的,,
1808,,non-financial,,非财务性的，非金融类的非财务变量                                 non-financial,非财务性的，非金融类的非财务变量                                 non-financial,,
1809,,ionization,/ˌaɪənəˈzeɪʃn/,n.[化学] 离子化电离 ，离子化                                 ionization,n.[化学] 离子化电离 ，离子化                                 ionization,,
1810,,immunological,/ˌɪmjunəˈlɑːdʒɪkl/,adj.免疫学的免疫学的,adj.免疫学的免疫学的,,
1811,,hightail,/ˈhaɪteɪl/,"vi.迅速逃走时态:hightailed, hightailing, hightails急忙撤离                        verbuk/ˈhaɪ.teɪl/ us/ˈhaɪ.teɪl/ mainly","vi.迅速逃走时态:hightailed, hightailing, hightails急忙撤离                        verbuk/ˈhaɪ.teɪl/ us/ˈhaɪ.teɪl/ mainly",,
1812,,two-car,,两辆车                                two-car,两辆车                                two-car,,
1813,,encoder,/ɪnˈkoʊdər/,n.编码器；译码器编码器                                 encoder,n.编码器；译码器编码器                                 encoder,,
1814,,standard-bearer,/ˈstændərd berər/,n.旗手；领导人                       noun [ C ]uk/ˈstæn.dədˌbeə.rər/ us/ˈstæn.dɚdˌber.ɚ/   the person or thing that seems to lead a group of people having similar ideas or moral opinions旗手，领袖,n.旗手；领导人                       noun [ C ]uk/ˈstæn.dədˌbeə.rər/ us/ˈstæn.dɚdˌber.ɚ/   the person or thing that seems to lead a group of people having similar ideas or moral opinions旗手，领袖,,
1815,,spritz,/sprɪts/,"n.喷洒；细的喷流；即兴的幽默长篇大论vi.喷时态:spritzed, spritzing, spritzes喷 ，细的喷流 词性：动词 , 名词                  来自德语 spritzen, 喷, 洒, 来自 sprut, 来自 sper, 喷, 洒, 播种, 词源同 spark, sprinkle.      verb [","n.喷洒；细的喷流；即兴的幽默长篇大论vi.喷时态:spritzed, spritzing, spritzes喷 ，细的喷流 词性：动词 , 名词                  来自德语 spritzen, 喷, 洒, 来自 sprut, 来自 sper, 喷, 洒, 播种, 词源同 spark, sprinkle.      verb [",,
1816,,stepmom,,n.继母                                stepmom,n.继母                                stepmom,,
1817,,triumphal,/traɪˈʌmfl/,"adj.凯旋的，胜利的凯旋的 ，庆祝胜利的                  triumph, 胜利, 凯旋, -al, 形容词后缀.      adjectiveuk/traɪˈʌm.fəl/ us/traɪˈʌm.fəl/   used to refer to something that celebrates a great victory (= winning a war or competition)or success庆祝重大胜利（或巨大成功）的；凯旋的","adj.凯旋的，胜利的凯旋的 ，庆祝胜利的                  triumph, 胜利, 凯旋, -al, 形容词后缀.      adjectiveuk/traɪˈʌm.fəl/ us/traɪˈʌm.fəl/   used to refer to something that celebrates a great victory (= winning a war or competition)or success庆祝重大胜利（或巨大成功）的；凯旋的",,
1818,,hiccup,/ˈhɪkʌp/,"n.打嗝vi.打嗝vt.呃逆着（或间断地）说出时态:hiccupped, hiccuped, hiccupping, hiccups打嗝 ，暂时性的小问题 ，=hiccough. 词性：名词 , 动词","n.打嗝vi.打嗝vt.呃逆着（或间断地）说出时态:hiccupped, hiccuped, hiccupping, hiccups打嗝 ，暂时性的小问题 ，=hiccough. 词性：名词 , 动词",,
1819,GRE,tinder,/ˈtɪndər/,n.火绒；易燃物火绒 ，火种,n.火绒；易燃物火绒 ，火种,,
1820,,implanted,/ɪmˈplæntɪd/,植入的原型:implanted 是 implant 的过去式和过去分词移植，灌输，嵌入,植入的原型:implanted 是 implant 的过去式和过去分词移植 ，灌输 ，嵌入 ，植入物 ，移植物 ，深植                                 implanted,,
1821,,infamously,,adv.不名誉地不名誉地                                 infamously,adv.不名誉地不名誉地                                 infamously,,
1822,,yellowfin,/ˈjeloʊfɪn/,n.黄鳍金枪鱼                                yellowfin,n.黄鳍金枪鱼                                yellowfin,,
1823,GRE,unprincipled,/ʌnˈprɪnsəpld/,adj.无原则的；不道德的，不正直的；不合人道的无原则的 ，不道德的 ，放荡不羁的                        adjectiveuk/ʌnˈprɪn.sɪ.pəld/ us/ʌnˈprɪn.sə.pəld/   having or showing no moral rules or standards of good behaviour不道德的,adj.无原则的；不道德的，不正直的；不合人道的无原则的 ，不道德的 ，放荡不羁的                        adjectiveuk/ʌnˈprɪn.sɪ.pəld/ us/ʌnˈprɪn.sə.pəld/   having or showing no moral rules or standards of good behaviour不道德的；无原则的；无耻的,,
1824,,time-tested,/taɪm ˈtestɪd/,adj.久经试验的；经受时间考验的经受时间考验的 ，久经试验的                        adjectiveuk/ˈtaɪmˌtes.tɪd/ us/ˈtaɪmˌtes.tɪd/ mainly,adj.久经试验的；经受时间考验的经受时间考验的 ，久经试验的                        adjectiveuk/ˈtaɪmˌtes.tɪd/ us/ˈtaɪmˌtes.tɪd/ mainly,,
1825,,think-tank,/ˈθɪŋk tæŋk/,智囊团智囊团                                 think-tank,智囊团智囊团                                 think-tank,,
1826,,Terran,/'terən/,n.地球人                                Terran,n.地球人                                Terran,,
1827,,tartar,/ˈtɑːrtər/,"n.鞑靼人（蒙古人和突厥人）；凶悍的人；难对付的人adj.鞑靼的牙垢 ，牙结石 ，凶悍的人 ，鞑靼的 ，难对付的人. ，=Tatar. 词性：名词 , 形容词                  →记1: tartar→tart(a. 酸的)+ar(…的物)→酸的东西→酒石  →记2: tartar→tar(n. 焦油)+tar(n. 焦油)→ →记3: tartar 音""""踏踏""""→ →参考: molar(n. 臼齿, 磨牙), mortar(n. 臼, 研钵) 来自希腊语 tartaron, 酿酒后覆盖于酒桶的沉淀物, 酒石, 可能最终来自闪语. 引申词义牙石, 牙垢.","n.鞑靼人（蒙古人和突厥人）；凶悍的人；难对付的人adj.鞑靼的牙垢 ，牙结石 ，凶悍的人 ，鞑靼的 ，难对付的人. ，=Tatar. 词性：名词 , 形容词                  →记1: tartar→tart(a. 酸的)+ar(…的物)→酸的东西→酒石  →记2: tartar→tar(n. 焦油)+tar(n. 焦油)→ →记3: tartar 音""""踏踏""""→ →参考: molar(n. 臼齿, 磨牙), mortar(n. 臼, 研钵) 来自希腊语 tartaron, 酿酒后覆盖于酒桶的沉淀物, 酒石, 可能最终来自闪语. 引申词义牙石, 牙垢.",,
1828,,Latvian,/ˈlætviən/,n. 拉脱维亚人；拉脱维亚语 adj. 拉脱维亚的；拉脱维亚人的,"n. 拉脱维亚人；拉脱维亚语 adj. 拉脱维亚的；拉脱维亚人的；拉脱维亚语的                       adjectiveuk/ˈlæt.vi.ən/ us/ˈlæt.vi.ən/   belonging to or relating to Latvia, its people, or its language拉脱维亚的；拉脱维亚人的；拉脱维亚语的  nounuk/ˈlæt.vi.ən/ us/ˈlæt.vi.ən/   [ C ] a person from Latvia拉脱维亚人 [ U ] the main language spoken in Latvia拉脱维亚语          Latvian",,
1829,,matzo,/ˈmɑːtsoʊ/,n.犹太逾越节薄饼（逾越节期间犹太人所吃的一种不发酵的硬面饼）,n.犹太逾越节薄饼（逾越节期间犹太人所吃的一种不发酵的硬面饼）,,
1830,,badlands,/ˈbædlændz/,"n.荒地；崎岖不毛的地区原型:badlands 是 badland 的复数荒地                        noun [ plural ]uk/ˈbæd.lændz/ us/ˈbæd.lændz/   a dry area without plants and with large rocks that the weather has worn into strange shapes, especially the area like this in","n.荒地；崎岖不毛的地区原型:badlands 是 badland 的复数荒地                        noun [ plural ]uk/ˈbæd.lændz/ us/ˈbæd.lændz/   a dry area without plants and with large rocks that the weather has worn into strange shapes, especially the area like this in",,
1831,,zee,/ziː/,n.（美）英语字母Z和z；Z形物Z字母                                 zee,n.（美）英语字母Z和z；Z形物Z字母                                 zee,,
1832,,godliness,/ˈɡɑːdlinəs/,n.虔诚；信仰；敬神虔诚 ，信仰 ，敬神                                 godliness,n.虔诚；信仰；敬神虔诚 ，信仰 ，敬神                                 godliness,,
1833,,obliteration,/əˌblɪtəˈreɪʃn/,"n.闭塞；涂去，删除；消灭删除 ，涂去 ，抹消                  删除;灭迹(obliterate+ion)[liter=letter,表示""""文字,字母""""]","n.闭塞；涂去，删除；消灭删除 ，涂去 ，抹消                  删除;灭迹(obliterate+ion)[liter=letter,表示""""文字,字母""""]",,
1834,,ricochet,/ˈrɪkəʃeɪ/,"n.跳弹；跳飞vi.跳飞vt.使跳飞时态:ricocheted, ricochetting, ricochets跳飞 ，弹飞 ，弹回 ，跳射 词性：动词 , 名词                  来自法语 ricochet, 打水漂, 水面溜石子, 词源不详. 后用于军事俚语指枪弹弹片反弹误伤, 后词义通用化.      verb [ I ]uk/ˈrɪk.ə.ʃeɪ/ us/ˈrɪk.ə.ʃeɪ/","n.跳弹；跳飞vi.跳飞vt.使跳飞时态:ricocheted, ricochetting, ricochets跳飞 ，弹飞 ，弹回 ，跳射 词性：动词 , 名词                  来自法语 ricochet, 打水漂, 水面溜石子, 词源不详. 后用于军事俚语指枪弹弹片反弹误伤, 后词义通用化.      verb [ I ]uk/ˈrɪk.ə.ʃeɪ/ us/ˈrɪk.ə.ʃeɪ/",,
1835,,paramilitary,/ˌpærəˈmɪləteri/,"n.准军事部队adj.准军事的；辅助军事的起军事辅助作用的 ，准军事性的 词性：形容词 , 名词                  para-, 辅助, 准, military, 军事的.      adjectiveuk/ˌpær.əˈmɪl.ɪ.tri/ us/ˌper.əˈmɪl.ə.ter.i/","n.准军事部队adj.准军事的；辅助军事的起军事辅助作用的 ，准军事性的 词性：形容词 , 名词                  para-, 辅助, 准, military, 军事的.      adjectiveuk/ˌpær.əˈmɪl.ɪ.tri/ us/ˌper.əˈmɪl.ə.ter.i/",,
1836,,co-president,/kəu'prezidənt/,n.共同会长；两名总裁之一                                co-president,n.共同会长；两名总裁之一                                co-president,,
1837,GRE,drenched,/drentʃt/,adj.湿透的；充满的v.浸湿；强使服药,adj.湿透的；充满的v.浸湿；强使服药；覆盖（drench的过去分词）原型:drenched 是 drench 的过去式和过去分词湿透的 ，动词drench的过去式和过去分词形式.                                 drenched,,
1838,,nite,/naɪt/,n.夜间（等于night）                       noun [,n.夜间（等于night）                       noun [,,
1839,,boudoir,/ˈbuːdwɑːr/,"n.闺房；女人的会客室或化妆室闺房                  来自法语. boud, 同 puff, 拟声词, 喷出, 粉扑. 原指妇女化妆的地方.【源】源自古法语bouder[生气，不高兴]，因为擅闯闺房，女方会不高兴的。 【记】读：不得挖。闺房当然不能让你挖坑了，闯进去她都会生气，你要是想在闺房里挖坑，她还不得宰了你。      noun [ C ]uk/ˈbuːd.wɑːr/ us/ˈbuːd.wɑːr/   a beautifully decorated room used in the past by a woman for sleeping, dressing, relaxing, and entertaining（旧时女子的）闺房，豪华卧室","n.闺房；女人的会客室或化妆室闺房                  来自法语. boud, 同 puff, 拟声词, 喷出, 粉扑. 原指妇女化妆的地方.【源】源自古法语bouder[生气，不高兴]，因为擅闯闺房，女方会不高兴的。 【记】读：不得挖。闺房当然不能让你挖坑了，闯进去她都会生气，你要是想在闺房里挖坑，她还不得宰了你。      noun [ C ]uk/ˈbuːd.wɑːr/ us/ˈbuːd.wɑːr/   a beautifully decorated room used in the past by a woman for sleeping, dressing, relaxing, and entertaining（旧时女子的）闺房，豪华卧室",,
1840,,preeclampsia,/ˌpriɪˈklæmpsiə/,"n.[妇产] 子痫前期；惊厥前期                 pre-, 在前, eclampsia, 子痫, 词源同 lamp.      noun [ U ]uk/ˌpriː.ɪˈklæmp.si.ə/ us/ˌpriː.ɪˈklæmp.si.ə/ specialized  a condition in which a pregnant woman or a woman who has just given birth has high blood pressure, swelling of parts of the body, and too much protein in the urine先兆子痫          preeclampsia","n.[妇产] 子痫前期；惊厥前期                 pre-, 在前, eclampsia, 子痫, 词源同 lamp.      noun [ U ]uk/ˌpriː.ɪˈklæmp.si.ə/ us/ˌpriː.ɪˈklæmp.si.ə/ specialized  a condition in which a pregnant woman or a woman who has just given birth has high blood pressure, swelling of parts of the body, and too much protein in the urine先兆子痫          preeclampsia",,
1841,,dust-up,/ˈdʌst ʌp/,n.骚动；吵闹，争吵骚动 ，吵架 ，吵闹                        noun [,n.骚动；吵闹，争吵骚动 ，吵架 ，吵闹                        noun [,,
1842,GRE,scrawl,/skrɔːl/,"n.潦草的笔迹vt.潦草地写；乱涂vi.乱涂，涂鸦；乱写时态:scrawled, scrawling, scrawls乱涂 ，潦草地写 ，瞎画 ，潦草的笔迹 词性：动词 , 名词","n.潦草的笔迹vt.潦草地写；乱涂vi.乱涂，涂鸦；乱写时态:scrawled, scrawling, scrawls乱涂 ，潦草地写 ，瞎画 ，潦草的笔迹 词性：动词 , 名词",,
