rank,level,word,phonetic,meaning,full_meaning,example,source
1797,,grassland,/ˈɡræslænd/,n.草原；牧草地草地 ，牧场,n.草原；牧草地草地 ，牧场,,
1798,GRE、TOEFL,clamor,/ˈklæmər/,"n.喧闹，叫嚷；大声的要求vt.喧嚷着说出vi.喧嚷，发喧嚣声；持续地喊声时态:clamored, clamoring, clamors喧嚷 ，大声的要求 ，大声要求 词性：动词 , 名词","n.喧闹，叫嚷；大声的要求vt.喧嚷着说出vi.喧嚷，发喧嚣声；持续地喊声时态:clamored, clamoring, clamors喧嚷 ，大声的要求 ，大声要求 词性：动词 , 名词",,
1799,,vice-president,/ˌvaɪs ˈprezɪdənt/,"n.副总裁；副总统；副校长副总统 ，副总裁                  副总统[vice-表示""""副""""]               vice-president","n.副总裁；副总统；副校长副总统 ，副总裁                  副总统[vice-表示""""副""""]               vice-president",,
1800,,manic,/ˈmænɪk/,"adj.躁狂的；狂热的n.躁狂症者狂躁的                  来自 mania, 发狂, -ic, 形容词后缀.      adjectiveuk/ˈmæn.ɪk/ us/ˈmæn.ɪk/   very excited or anxious (= worried and nervous) in a way that causes you to be very physically active十分兴奋的；躁狂的","adj.躁狂的；狂热的n.躁狂症者狂躁的                  来自 mania, 发狂, -ic, 形容词后缀.      adjectiveuk/ˈmæn.ɪk/ us/ˈmæn.ɪk/   very excited or anxious (= worried and nervous) in a way that causes you to be very physically active十分兴奋的；躁狂的；焦躁不安的",,
1801,TOEFL,patriarchy,/ˈpeɪtriɑːrki/,"n.父权制；家长统治；父系社会父系社会 ，家长统治                  →记1: patriarchy→patri(=father 父)+archy(=rule统治)→父权制 →参考: matriarchy(n. 母权制) 父权政治(patri+archy)[patr(i)=father,表示""""父亲""""]      noun [ C or U ]uk/ˈpeɪ.tri.ɑː.ki/ us/ˈpeɪ.tri.ɑːr.ki/   a society in which the oldest male is the leader of the family, or a society controlled by men in which they use their power to their own advantage父权制社会","n.父权制；家长统治；父系社会父系社会 ，家长统治                  →记1: patriarchy→patri(=father 父)+archy(=rule统治)→父权制 →参考: matriarchy(n. 母权制) 父权政治(patri+archy)[patr(i)=father,表示""""父亲""""]      noun [ C or U ]uk/ˈpeɪ.tri.ɑː.ki/ us/ˈpeɪ.tri.ɑːr.ki/   a society in which the oldest male is the leader of the family, or a society controlled by men in which they use their power to their own advantage父权制社会；男权社会",,
1802,,fieldwork,/ˈfiːldwɜːrk/,n.野外工作；现场工作；野战工事实地调查 ，野外工作 ，现场工作,n.野外工作；现场工作；野战工事实地调查 ，野外工作 ，现场工作,,
1803,,truthfully,/ˈtruːθfəli/,adv.诚实地；深信不疑地说真话地 ，如实地                                 truthfully,adv.诚实地；深信不疑地说真话地 ，如实地                                 truthfully,,
1804,,camaraderie,/ˌkɑːməˈrɑːdəri/,n.友情；同志之爱友情 ，同志之爱,n.友情；同志之爱友情 ，同志之爱,,
1805,,meticulously,/məˈtɪkjələsli/,adv.细致地；一丝不苟地；拘泥地一丝不苟地 ，仔细地 ，谨慎地,adv.细致地；一丝不苟地；拘泥地一丝不苟地 ，仔细地 ，谨慎地,,
1806,GRE,precept,/ˈpriːsept/,n.规则；格言；训诫,"n.规则；格言；训诫；命令时态:precepted, precepting, precepts训诫 ，规则 ，道德箴言",,
1807,,showroom,/ˈʃoʊruːmˌˈʃoʊrʊm/,n.陈列室；样品间陈列室 ，展览室                        noun [ C ]uk/ˈʃəʊ.ruːm/ /ˈʃəʊ.rʊm/ us/ˈʃoʊ.ruːm/ /ˈʃoʊ.rʊm/   a large shop in which people are encouraged to look at the goods that are on sale before buying them展示厅，展销厅 a car showroom汽车展销厅,n.陈列室；样品间陈列室 ，展览室                        noun [ C ]uk/ˈʃəʊ.ruːm/ /ˈʃəʊ.rʊm/ us/ˈʃoʊ.ruːm/ /ˈʃoʊ.rʊm/   a large shop in which people are encouraged to look at the goods that are on sale before buying them展示厅，展销厅 a car showroom汽车展销厅,,
1808,,securely,/sɪˈkjʊrli/,adv.安全地；牢固地；安心地,adv.安全地；牢固地；安心地；有把握地安全地 ，牢固地 ，确实地,,
1809,小学、初中、高中、四级、考研,mouth,/maʊθ/,"n.口，嘴；河口vt.做作地说，装腔作势地说；喃喃地说出vi.装腔作势说话时态:mouthed, mouthing, mouths嘴 ，口 ，开口 ，河口 ，装腔作势地说 词性：名词 , 动词","n.口，嘴；河口vt.做作地说，装腔作势地说；喃喃地说出vi.装腔作势说话时态:mouthed, mouthing, mouths嘴 ，口 ，开口 ，河口 ，装腔作势地说 词性：名词 , 动词",,
1810,,heady,/ˈhedi/,adj.兴奋的；任性的；性急的,"adj.兴奋的；任性的；性急的；顽固的；使人头晕的；令人陶醉的级别:headier, headiest兴奋的 ，陶醉的 ，冲动的 ，头晕的 ，强烈作用于感官的",,
1811,GRE,bulge,/bʌldʒ/,n.胀；膨胀；凸出部分vt.使膨胀,"n.胀；膨胀；凸出部分vt.使膨胀；使凸起vi.膨胀；凸出时态:bulged, bulging, bulges膨胀 ，暴增 ，充满 词性：动词 , 名词",,
1812,,off-line,/ˈɔfˈlaɪn/,adj.离线的；[计] 脱机的；不连结到线上的adv.脱机地,adj.离线的；[计] 脱机的；不连结到线上的adv.脱机地；脱线地；不实时地脱机的                                 off-line,,
1813,,gunner,/ˈɡʌnər/,n.炮手，枪手；火炮瞄准手；经常投篮的投手炮手 ，枪手                        noun [ C ]uk/ˈɡʌn.ər/ us/ˈɡʌn.ɚ/   a member of the armed forces who is trained to use artillery (= very large guns)炮手          gunner,n.炮手，枪手；火炮瞄准手；经常投篮的投手炮手 ，枪手                        noun [ C ]uk/ˈɡʌn.ər/ us/ˈɡʌn.ɚ/   a member of the armed forces who is trained to use artillery (= very large guns)炮手          gunner,,
1814,TOEFL,courier,/ˈkəriər/,n.导游；情报员，通讯员；送快信的人旅行服务员 ，急差 ，送快信的,n.导游；情报员，通讯员；送快信的人旅行服务员 ，急差 ，送快信的,,
1815,,precedence,/ˈpresɪdəns/,n.优先；居先优先 ，居先,n.优先；居先优先 ，居先,,
1816,,saline,/ˈseɪliːn/,n.盐湖；碱盐泻药adj.盐的；含盐分的盐湖 ，含盐的 ，咸的 ，生理盐溶液,n.盐湖；碱盐泻药adj.盐的；含盐分的盐湖 ，含盐的 ，咸的 ，生理盐溶液,,
1817,GRE,fender,/ˈfendər/,n.（汽车等的）挡泥板；防卫物；（暖炉的）炉围,n.（汽车等的）挡泥板；防卫物；（暖炉的）炉围；（船只的）碰垫挡泥板 ，护舷的垫子等,,
1818,GRE,rapport,/rəˈpɔːr/,n.密切关系，交往；和谐一致关系 ，一致 ，亲善,n.密切关系，交往；和谐一致关系 ，一致 ，亲善,,
1819,,rationally,/ˈræʃnəli/,"adv.理性地；讲道理地理性地                        adverbuk/ˈræʃ.ən.əl.i/ us/ˈræʃ.ən.əl.i/   in a way that is based on reason and clear thought, rather than emotions基于理性地；合理地","adv.理性地；讲道理地理性地                        adverbuk/ˈræʃ.ən.əl.i/ us/ˈræʃ.ən.əl.i/   in a way that is based on reason and clear thought, rather than emotions基于理性地；合理地",,
1820,,acutely,/əˈkjuːtli/,adv.尖锐地；剧烈地尖锐地 ，剧烈地                        adverbuk/əˈkjuːt.li/ us/əˈkjuːt.li/  acutely adverb,adv.尖锐地；剧烈地尖锐地 ，剧烈地                        adverbuk/əˈkjuːt.li/ us/əˈkjuːt.li/  acutely adverb,,
1821,,cosmology,/kɑːzˈmɑːlədʒi/,n.[天] 宇宙论，[天] 宇宙学宇宙学 ，宇宙天体学                        noun [ C ]uk/kɒzˈmɒl.ə.dʒi/ us/kɑːzˈmɑː.lə.dʒi/   the study of the nature and origin of the universe宇宙起源论；宇宙学,n.[天] 宇宙论，[天] 宇宙学宇宙学 ，宇宙天体学                        noun [ C ]uk/kɒzˈmɒl.ə.dʒi/ us/kɑːzˈmɑː.lə.dʒi/   the study of the nature and origin of the universe宇宙起源论；宇宙学,,
1822,,boulevard,/ˈbʊləvɑːrd/,n.[建] 林荫大道；（美）大马路adj.娱乐性的vt.给…提供林阴大街；把…建成林阴大街林荫大道,n.[建] 林荫大道；（美）大马路adj.娱乐性的vt.给…提供林阴大街；把…建成林阴大街林荫大道,,
1823,考研、GRE,prick,/prɪk/,n.刺，扎；刺痛，刺伤；阴茎,"n.刺，扎；刺痛，刺伤；阴茎；锥vt.刺，戳；刺伤，刺痛；竖起vi.刺；竖起adj.竖起的时态:pricked, pricking, pricks刺 ，刺痛 ，扎 ，竖起 ，受责备 词性：动词 , 名词",,
1824,,fiddle,/ˈfɪdl/,"n.小提琴vt.虚度时光；拉小提琴vi.瞎搞；拉小提琴时态:fiddled, fiddling, fiddles小提琴 ，摆弄 ，拉小提琴 ，浪费 ，骗局 词性：动词 , 名词","n.小提琴vt.虚度时光；拉小提琴vi.瞎搞；拉小提琴时态:fiddled, fiddling, fiddles小提琴 ，摆弄 ，拉小提琴 ，浪费 ，骗局 词性：动词 , 名词",,
1825,,fateful,/ˈfeɪtfl/,adj.重大的；决定性的；宿命的重大的 ，决定性的 ，宿命的,adj.重大的；决定性的；宿命的重大的 ，决定性的 ，宿命的,,
1826,,pee,/piː/,"n.尿；撒尿vt.小便vi.撒尿时态:peed, peeing, pees小便 词性：动词 , 名词                  来自 piss 委婉语或儿语.      verb [","n.尿；撒尿vt.小便vi.撒尿时态:peed, peeing, pees小便 词性：动词 , 名词                  来自 piss 委婉语或儿语.      verb [",,
1827,,mitt,/mɪt/,n.手；棒球手套；连指手套,"n.手；棒球手套；连指手套；女用露指长手套手套                  缩写自 mitten, 连指手套.   mitt 20 27 Houses A. Ranch House  1. driveway  2. garage  3. TV antenna  4. roof  5. deck B.",,
1828,,underside,/ˈʌndərsaɪd/,n.下面；阴暗面下面 ，阴暗面                        noun [,n.下面；阴暗面下面 ，阴暗面                        noun [,,
1829,,cunt,/kʌnt/,"n.女性阴部；性交；淫妇性交 ，肉体 ，女性之阴部                  词源不确定, 可能来自 gyn-, 女人, 词源同 queen, gynecology.      noun [","n.女性阴部；性交；淫妇性交 ，肉体 ，女性之阴部                  词源不确定, 可能来自 gyn-, 女人, 词源同 queen, gynecology.      noun [",,
1830,GRE,apex,/ˈeɪpeks/,n.顶点；尖端,n.顶点；尖端,,
1831,GRE,cyclone,/ˈsaɪkloʊn/,n.旋风；[气象] 气旋；飓风旋风 ，气旋 ，飓风 ，旋风分离器,n.旋风；[气象] 气旋；飓风旋风 ，气旋 ，飓风 ，旋风分离器,,
1832,GRE,subdued,/səbˈduːd/,v.使服从，压制，减弱（subdue 的过去式和过去分词）adj.减弱的；被制服的；被抑制的原型:subdued 是 subdue 的过去式柔和的 ，减弱的 ，屈服的 ，被抑制的 ，动词subdue的过去式和过去分词.,v.使服从，压制，减弱（subdue 的过去式和过去分词）adj.减弱的；被制服的；被抑制的原型:subdued 是 subdue 的过去式柔和的 ，减弱的 ，屈服的 ，被抑制的 ，动词subdue的过去式和过去分词.,,
1833,高中、四级、考研,weekly,/ˈwiːkli/,n.周刊adj.每周的；周刊的；一周一次的adv.每周一次,"n.周刊adj.每周的；周刊的；一周一次的adv.每周一次；逐周每周 ，周刊 ，每周的 ，周报 ，周刊的 ，一周一次的 词性：形容词 , 名词 , 副词",,
1834,六级、GRE,glossary,/ˈɡlɑːsəri/,n.术语（特殊用语）表；词汇表；专业词典词汇表 ，术语汇编,n.术语（特殊用语）表；词汇表；专业词典词汇表 ，术语汇编,,
1835,GRE、TOEFL,pinnacle,/ˈpɪnək(ə)l/,n.高峰；小尖塔；尖峰,"n.高峰；小尖塔；尖峰；极点vt.造小尖塔；置于尖顶上；置于高处时态:pinnacled, pinnacling, pinnacles小尖塔 ，高峰 ，尖峰 ，造小尖塔 ，放置高处",,
1836,,unmarked,/ˌʌnˈmɑːrkt/,adj.无记号的；未被注意的未被注意的 ，无记号的                        adjectiveuk/ʌnˈmɑːkt/ us/ʌnˈmɑːrkt/   having no signs or marks showing what something is无标志的，无记号的 an unmarked police car一辆无标志的警车,adj.无记号的；未被注意的未被注意的 ，无记号的                        adjectiveuk/ʌnˈmɑːkt/ us/ʌnˈmɑːrkt/   having no signs or marks showing what something is无标志的，无记号的 an unmarked police car一辆无标志的警车,,
1837,GRE,curt,/kɜːrt/,adj.简略的；简要的；草率的,adj.简略的；简要的；草率的；简单粗暴的简短的； 草率的,,
1838,,cartoonist,/kɑːrˈtuːnɪst/,n.漫画家漫画家                        noun [ C ]uk/kɑːˈtuː.nɪst/ us/kɑːrˈtuː.nɪst/   a person who draws cartoons漫画家，卡通画家,n.漫画家漫画家                        noun [ C ]uk/kɑːˈtuː.nɪst/ us/kɑːrˈtuː.nɪst/   a person who draws cartoons漫画家，卡通画家,,
1839,高中、四级、考研,text,/tekst/,n.[计] 文本；课文；主题vt.发短信文本 ，课文 ，正文 ，原文 ，发短信,n.[计] 文本；课文；主题vt.发短信文本 ，课文 ，正文 ，原文 ，发短信,,
1840,,self-help,/ˌself ˈhelp/,"n.自助；自救；自立adj.自助的自助 ，自助的 ，自立 ，自立的 词性：形容词 , 名词                        adjective, noun [","n.自助；自救；自立adj.自助的自助 ，自助的 ，自立 ，自立的 词性：形容词 , 名词                        adjective, noun [",,
1841,六级,tulip,/ˈtuːlɪp/,n.郁金香郁金香,n.郁金香郁金香,,
1842,,jock,/dʒɑːk/,"n.苏格兰高原地方的士兵；（大学）运动员；乔克（男子名）                 苏格兰常见人名, 来自 Jack 变体. jock 男运动员, 爱好者      nounuk/dʒɒk/ us  jock noun","n.苏格兰高原地方的士兵；（大学）运动员；乔克（男子名）                 苏格兰常见人名, 来自 Jack 变体. jock 男运动员, 爱好者      nounuk/dʒɒk/ us  jock noun",,
1843,GRE、TOEFL,farce,/fɑːrs/,"n.闹剧；胡闹；笑剧时态:farced, farcing, farces闹剧 ，滑稽戏 ，胡闹 ，添加笑料 ，填充","n.闹剧；胡闹；笑剧时态:farced, farcing, farces闹剧 ，滑稽戏 ，胡闹 ，添加笑料 ，填充",,
1844,,hipster,/ˈhɪpstər/,"n.世面灵通的人；赶时髦的人；颓废派成员（等于beatnik）adj.低及臀部的赶时髦的人 ，消息流通的人                  赶时髦的人(hip时髦)[-ster表名词""""…人""""]      nounuk/ˈhɪp.stər/ us/ˈhɪp.stɚ/  hipster noun","n.世面灵通的人；赶时髦的人；颓废派成员（等于beatnik）adj.低及臀部的赶时髦的人 ，消息流通的人                  赶时髦的人(hip时髦)[-ster表名词""""…人""""]      nounuk/ˈhɪp.stər/ us/ˈhɪp.stɚ/  hipster noun",,
1845,,nutmeg,/ˈnʌtmeɡ/,"n.肉豆蔻；肉豆蔻种子中的核仁肉豆寇 ，肉豆寇种子中的核仁                  nut, 坚果, -meg, 香味, 麝香味, 词源同 musk. 用来指一种来自印度的麝香味的子实.      nounuk/ˈnʌt.meɡ/ us/ˈnʌt.meɡ/  nutmeg noun","n.肉豆蔻；肉豆蔻种子中的核仁肉豆寇 ，肉豆寇种子中的核仁                  nut, 坚果, -meg, 香味, 麝香味, 词源同 musk. 用来指一种来自印度的麝香味的子实.      nounuk/ˈnʌt.meɡ/ us/ˈnʌt.meɡ/  nutmeg noun",,
1846,六级,astonishment,/əˈstɑːnɪʃmənt/,n.惊讶；令人惊讶的事物惊讶 ，令人惊讶的事物,n.惊讶；令人惊讶的事物惊讶 ，令人惊讶的事物,,
1847,,partisanship,/ˈpɑːrtəznʃɪp/,n.党派性；党派偏见；对党派的忠诚党派偏见 ，党派性,n.党派性；党派偏见；对党派的忠诚党派偏见 ，党派性,,
1848,,communicator,/kəˈmjuːnɪkeɪtər/,n.传播者；发报机；通信员传播者 ，传播工作者                        noun [ C ]uk/kəˈmjuː.nɪ.keɪ.tər/ us/kəˈmjuː.nə.keɪ.t̬ɚ/   someone who is able to talk about their ideas and emotions in a way that other people understand交际者，交流者，沟通者,n.传播者；发报机；通信员传播者 ，传播工作者                        noun [ C ]uk/kəˈmjuː.nɪ.keɪ.tər/ us/kəˈmjuː.nə.keɪ.t̬ɚ/   someone who is able to talk about their ideas and emotions in a way that other people understand交际者，交流者，沟通者,,
1849,GRE,minion,/ˈmɪnjən/,"小黄人（卡通角色）奴才 ，下属 ，宠臣                  →记1: minion→mini(极小的)+on→小人→奴才 来自中古法语 mignon, 宠幸的人, 宠臣, 来自","小黄人（卡通角色）奴才 ，下属 ，宠臣                  →记1: minion→mini(极小的)+on→小人→奴才 来自中古法语 mignon, 宠幸的人, 宠臣, 来自",,
1850,,soaked,/soʊkt/,v.浸湿（soak的过去分词）adj.湿透的，浸透的原型:soaked 是 soak 的过去式和过去分词湿透的 ，动词soak的过去式和过去分词.                        adjectiveuk/səʊkt/ us,v.浸湿（soak的过去分词）adj.湿透的，浸透的原型:soaked 是 soak 的过去式和过去分词湿透的 ，动词soak的过去式和过去分词.                        adjectiveuk/səʊkt/ us,,
1851,六级、TOEFL,saturation,/ˌsætʃəˈreɪʃ(ə)n/,n.饱和；色饱和度；浸透,n.饱和；色饱和度；浸透；磁化饱和饱和 ，饱和度 ，浸透,,
1852,GRE,margarine,/ˈmɑːrdʒərən/,n.人造黄油；人造奶油人造黄油,n.人造黄油；人造奶油人造黄油,,
1853,,troll,/troʊl/,n.轮唱；钓鱼；北欧神话中的巨人vt.轮唱，使转动,"n.轮唱；钓鱼；北欧神话中的巨人vt.轮唱，使转动；放声高唱；拖饵钓鱼vi.参加轮唱；宏亮地唱；拖饵钓鱼时态:trolled, trolling, trolls巨人 ，巨怪 ，反复 ，搜索 ，滚动 ，钓饵 ，钓绳 ，用曳绳钓 词性：名词 , 动词                  来自古诺斯语 troll, 巫师, 术士, 占卜者, 来自",,
1854,,bombard,/bɑːmˈbɑːrd/,"n.射石炮vt.轰炸；炮击时态:bombarded, bombarding, bombards炮轰 ，攻击 ，射石炮 词性：动词 , 名词","n.射石炮vt.轰炸；炮击时态:bombarded, bombarding, bombards炮轰 ，攻击 ，射石炮 词性：动词 , 名词",,
1855,GRE,grandeur,/ˈɡrændʒər/,n.壮丽；庄严；宏伟宏伟 ，伟大 ，壮观 ，庄严,n.壮丽；庄严；宏伟宏伟 ，伟大 ，壮观 ，庄严,,
1856,GRE,cameo,/ˈkæmioʊ/,n.（影视剧中的）配角；刻有浮雕的宝石或贝壳；小品文刻有浮雕的宝石或贝壳 ，小品文,n.（影视剧中的）配角；刻有浮雕的宝石或贝壳；小品文刻有浮雕的宝石或贝壳 ，小品文,,
1857,,localized,/ˈloʊkəlaɪzd/,adj.局部的；地区的；小范围的v.定位（localize的过去分词）原型:localized 是 localize 的过去式局部的 ，地方的 ，动词localize的过去式和过去分词.                        adjective,adj.局部的；地区的；小范围的v.定位（localize的过去分词）原型:localized 是 localize 的过去式局部的 ，地方的 ，动词localize的过去式和过去分词.                        adjective,,
1858,高中、六级,unfit,/ʌnˈfɪt/,adj.不适宜的；不合格的；不健康的vt.使不合格,"adj.不适宜的；不合格的；不健康的vt.使不合格；使不相宜；使不胜任时态:unfitted, unfitting, unfits不健康的 ，不合适的 ，使不合格 词性：形容词 , 动词",,
1859,,tumultuous,/tuːˈmʌltʃuəs/,"adj.吵闹的；骚乱的；狂暴的骚动的 ，激烈的 ，喧哗的 ，极其激动的                  →记1: tumultuous→tumult(喧嚣)+uous→喧嚣的 tumult→tu(音“too"""")+mult(多)→太多人→喧嚣 来自 tumult, 骚乱, 混乱. 引申词义热烈的, 欢腾的.【类】tumultuous:bedlam＝active:hive混乱地方混乱＝热闹场所热闹 【反】serene（adj.平静的）      adjectiveuk/tʃuːˈmʌl.tʃu.əs/ us/tuːˈmʌl.tʃu.əs/ formal  very loud, or full of confusion, change, or uncertainty吵闹的，喧哗的","adj.吵闹的；骚乱的；狂暴的骚动的 ，激烈的 ，喧哗的 ，极其激动的                  →记1: tumultuous→tumult(喧嚣)+uous→喧嚣的 tumult→tu(音“too"""")+mult(多)→太多人→喧嚣 来自 tumult, 骚乱, 混乱. 引申词义热烈的, 欢腾的.【类】tumultuous:bedlam＝active:hive混乱地方混乱＝热闹场所热闹 【反】serene（adj.平静的）      adjectiveuk/tʃuːˈmʌl.tʃu.əs/ us/tuːˈmʌl.tʃu.əs/ formal  very loud, or full of confusion, change, or uncertainty吵闹的，喧哗的；骚乱的，混乱的",,
1860,,turbo,/ˈtɜːrboʊ/,n.涡轮增压机增压涡轮                                 turbo,n.涡轮增压机增压涡轮                                 turbo,,
1861,GRE,susceptibility,/səˌseptəˈbɪləti/,n.敏感性；感情；磁化系数敏感性 ，磁化率 ，感受性,n.敏感性；感情；磁化系数敏感性 ，磁化率 ，感受性,,
1862,,epidemiology,/ˌepɪˌdiːmiˈɑːlədʒi/,"n.流行病学；传染病学流行病学 ，传染病学                  [见上,-io-连接字母,-logy...学]流行病学[popul-人民;dem(o)人民]      noun [ U ]uk/ˌep.ɪ.diː.miˈɒl.ə.dʒi/ us/ˌep.ə.diːmiˈɑː.lə.dʒi/ specialized  the scientific study of diseases and how they are found, spread, and controlled in groups of people流行病学的","n.流行病学；传染病学流行病学 ，传染病学                  [见上,-io-连接字母,-logy...学]流行病学[popul-人民;dem(o)人民]      noun [ U ]uk/ˌep.ɪ.diː.miˈɒl.ə.dʒi/ us/ˌep.ə.diːmiˈɑː.lə.dʒi/ specialized  the scientific study of diseases and how they are found, spread, and controlled in groups of people流行病学的",,
1863,,self-serving,/ˌself ˈsɜːrvɪŋ/,adj.自私自利的，自私的自私的，自私自利的,adj.自私自利的，自私的自私的 ，自私自利的 ，只顾自己的                        adjectiveuk/ˌselfˈsɜː.vɪŋ/ us/ˌselfˈsɝː.vɪŋ/ formal disapproving  working or acting for your own advantage追逐私利的,,
1864,,medalist,/ˈmedəlɪst/,n.奖牌获得者奖章获得者 ，奖章设计者                        noun [ C ]uk/ˈmed.əl.ɪst/ us/ˈmed.əl.ɪst/,n.奖牌获得者奖章获得者 ，奖章设计者                        noun [ C ]uk/ˈmed.əl.ɪst/ us/ˈmed.əl.ɪst/,,
1865,小学、初中、高中、四级、考研,clock,/klɑːk/,n.时钟；计时器vt.记录；记时vi.打卡,"n.时钟；计时器vt.记录；记时vi.打卡；记录时间时态:clocked, clocking, clocks时钟 ，计时 ，打卡 词性：名词 , 动词",,
1866,,twentieth-century,,20世纪                                twentieth-century,20世纪                                twentieth-century,,
1867,,oscillation,/ˌɑːsɪˈleɪʃn/,"n.振荡；振动；摆动振动 ，振幅 ，动摇 ，彷徨 ，单一的振动循环                  来自 oscillate, 摇摆, 波动.","n.振荡；振动；摆动振动 ，振幅 ，动摇 ，彷徨 ，单一的振动循环                  来自 oscillate, 摇摆, 波动.",,
1868,,anonymously,/əˈnɑːnɪməsli/,adv.不具名地；化名地用匿名的方式                                 anonymously,adv.不具名地；化名地用匿名的方式                                 anonymously,,
1869,GRE,tuxedo,/tʌkˈsiːdoʊ/,n.男士无尾半正式晚礼服；无尾礼服名词                  来自,n.男士无尾半正式晚礼服；无尾礼服名词                  来自,,
1870,,finder,/ˈfaɪndər/,n.发现者；探测器；（照相机的）[摄] 取景器,n.发现者；探测器；（照相机的）[摄] 取景器；（大望远镜上的）[天] 寻星镜发现者 ，探测器                        noun [ C ]uk/ˈfaɪn.dər/ us/ˈfaɪn.dɚ/   someone who finds something发现者 Idiom(s)finders keepers (losers weepers)         finder,,
1871,,vested,/ˈvestɪd/,v.（财产、权利等）授予（vest的过去式和过去分词）；使穿衣服adj.既定的；穿着衣服（尤指祭服）的,v.（财产、权利等）授予（vest的过去式和过去分词）；使穿衣服adj.既定的；穿着衣服（尤指祭服）的；（美）带背心的（指西服套装）原型:vested 是 vest 的过去式和过去分词穿好衣服的 ，动词vest的过去式和过去分词.,,
1872,,inventive,/ɪnˈventɪv/,adj.发明的；有发明才能的；独出心裁的发明的 ，善于创造的,adj.发明的；有发明才能的；独出心裁的发明的 ，善于创造的,,
1873,,scoot,/skuːt/,n.疾走；轻便摩托车vt.迅速跑开；猛冲vi.溜走,"n.疾走；轻便摩托车vt.迅速跑开；猛冲vi.溜走；快走；骑轻便摩托车时态:scooted, scooting, scoots迅速跑开 ，急走 词性：动词 , 名词                  可能来自 shoot, 投, 射出, 引申词义疾行, 快走, 猛冲等.      verbuk us   [",,
1874,六级、GRE、TOEFL,subdue,/səbˈduː/,"vt.征服；抑制；减轻时态:subdued, subduing, subdues压制 ，使服从 ，减弱","vt.征服；抑制；减轻时态:subdued, subduing, subdues压制 ，使服从 ，减弱",,
1875,,nan,/næn; nɑːn/,"n.奶奶（小孩儿语）；印度，巴基斯坦式的微微发酵的面包名词                  缩写自 nanny, 奶奶, 祖母.      noun [","n.奶奶（小孩儿语）；印度，巴基斯坦式的微微发酵的面包名词                  缩写自 nanny, 奶奶, 祖母.      noun [",,
1876,GRE、TOEFL,increment,/ˈɪŋkrəmənt/,n.[数] 增量；增加；增额,"n.[数] 增量；增加；增额；盈余时态:incremented, incrementing, increments增量 ，增加 ，增值 ，增额",,
1877,GRE、TOEFL,diagonal,/daɪˈæɡən(ə)l/,n.对角线；斜线adj.斜的；对角线的,"n.对角线；斜线adj.斜的；对角线的；斜纹的对角线 ，对角线的 ，斜线 ，斜纹的 ，斜的 ，斜列 词性：形容词 , 名词",,
1878,,purposefully,/ˈpɜːrpəsfəli/,adv.有目的地；自觉地有目的地 ，蓄意地 ，果断地,adv.有目的地；自觉地有目的地 ，蓄意地 ，果断地,,
1879,,miserably,/ˈmɪzrəbli/,adv.贫困地；可悲地；糟糕地,adv.贫困地；可悲地；糟糕地；非常不幸地糟糕地 ，悲惨地                        adverbuk/ˈmɪz.ər.ə.bli/ us/ˈmɪz.ɚ.ə.bli/  miserably adverb,,
1880,,inadequacy,/ɪnˈædɪkwəsi/,n.不适当，不充分；不完全；不十分不足 ，不充分 ，缺陷 ，不胜任 ，缺乏信心                        nounuk/ɪˈnæd.ɪ.kwə.si/ us/ɪˈnæd.ə.kwə.si/   [,n.不适当，不充分；不完全；不十分不足 ，不充分 ，缺陷 ，不胜任 ，缺乏信心                        nounuk/ɪˈnæd.ɪ.kwə.si/ us/ɪˈnæd.ə.kwə.si/   [,,
1881,,repentance,/rɪˈpentəns/,n.悔改；后悔悔改 ，后悔,n.悔改；后悔悔改 ，后悔,,
1882,GRE、TOEFL,languish,/ˈlæŋɡwɪʃ/,vi.憔悴；凋萎；失去活力,"vi.憔悴；凋萎；失去活力；苦思时态:languished, languishing, languishes失去活力 ，憔悴 ，受苦 ，衰弱无力",,
1883,,acculturation,/əˌkʌltʃəˈreɪʃn/,"n.文化适应；文化移入；文化互渗（不同文化在频繁交流中的互相影响）文化移入 ，文化之传授                        noun [ U ]uk/əˌkʌl.tʃərˈeɪ.ʃən/ us/əˌkʌl.tʃəˈreɪ.ʃən/   the process of changing so that you become more like people from a different culture, or of making someone change in this way文化适应","n.文化适应；文化移入；文化互渗（不同文化在频繁交流中的互相影响）文化移入 ，文化之传授                        noun [ U ]uk/əˌkʌl.tʃərˈeɪ.ʃən/ us/əˌkʌl.tʃəˈreɪ.ʃən/   the process of changing so that you become more like people from a different culture, or of making someone change in this way文化适应；同化过程",,
1884,GRE,colt,/koʊlt/,n.柯尔特式自动手枪；柯尔特公司（美著名制枪厂商）,n.柯尔特式自动手枪；柯尔特公司（美著名制枪厂商）,,
1885,,much-needed,,[网络]急需的；特别需要的；大量需要                                much-needed,[网络]急需的；特别需要的；大量需要                                much-needed,,
1886,高中,disobey,/ˌdɪsəˈbeɪ/,"v.违反；不服从时态:disobeyed, disobeying, disobeys违反 ，不服从","v.违反；不服从时态:disobeyed, disobeying, disobeys违反 ，不服从",,
1887,,outcast,/ˈaʊtkæst/,n.流浪的人；被驱逐的人adj.被遗弃的；无家可归的,n.流浪的人；被驱逐的人adj.被遗弃的；无家可归的；被逐出的被驱逐的人 ，被遗弃的 ，无家可归的 ，被逐出的,,
